clamywindow715@qq.com,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1
oldsub471@outlook.com,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2
moistshirt159@qq.com,2,2,2,2,1,2,0,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2
buriedtide928@163.com,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2
buriedchrysler423@gmail.com,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2
drytire862@yahoo.com,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,0,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1
coldskates628@gmail.com,2,1,1,1,2,2,2,1,1,2,2,1,2,0,2,2,1,2,2,1,1,2,1,1
dryshack41@gmail.com,2,0,2,2,1,2,0,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,2
moistrug274@gmail.com,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1
dryrug204@outlook.com,2,1,1,1,1,1,2,1,1,2,1,2,2,0,1,2,2,2,1,2,2,1,2,2
tiredchrysler162@outlook.com,2,2,2,2,2,2,1,0,1,1,2,1,1,0,0,1,2,1,2,1,2,2,1,2
dryjug664@yahoo.com,1,2,2,2,2,2,1,2,2,1,2,2,0,0,1,1,2,1,1,1,2,2,1,1
milkyjeep919@163.com,1,2,2,1,1,2,1,2,2,2,1,0,1,1,2,1,0,2,2,2,2,2,1,1
deepbeans841@outlook.com,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,0,1,1,1,1,2,2
newshirt919@yahoo.com,2,2,1,2,1,2,2,2,0,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1
drytide232@qq.com,1,0,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2
foldingcola428@qq.com,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2
fishybike496@gmail.com,1,1,1,2,2,2,1,1,1,1,1,1,0,2,2,1,2,2,2,2,1,2,2,2
coldskates717@yahoo.com,2,2,0,1,2,1,2,0,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1
retiredcola93@163.com,1,0,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1
foldingshack461@qq.com,2,1,2,2,1,2,0,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,0,2,1,2,1,2,1,2
newbread41@qq.com,1,1,2,2,1,1,2,2,1,2,2,2,2,0,2,1,2,1,1,2,1,2,1,1
buriedshack856@163.com,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,1,0
coldblanket944@outlook.com,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,0,1,2
fishyspice286@yahoo.com,2,2,2,2,2,2,1,1,0,2,1,2,2,1,1,0,1,1,1,2,1,2,2,1
lostbeans368@yahoo.com,2,2,0,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2
freshyskates276@163.com,1,2,2,0,1,1,0,2,2,1,1,2,2,2,2,2,2,1,1,1,0,2,1,2
clamychrysler887@outlook.com,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1
coldskates394@outlook.com,1,1,1,1,2,2,2,2,1,2,2,2,2,0,2,1,2,1,1,2,1,1,2,0
oldshirt678@outlook.com,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,0,1,1,2,1,1,1,2
deepchrysler676@yahoo.com,2,1,1,2,2,2,2,0,2,1,2,1,2,1,2,1,0,1,1,1,2,2,2,1
fishywindow610@gmail.com,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2
usedcup757@yahoo.com,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1
milkyshack422@qq.com,1,1,0,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2
slimytire767@yahoo.com,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2
dirtyjeep922@qq.com,1,2,0,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,0,0,1,1,2,2
extrabeans70@outlook.com,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,0,2,2,1,2,2,1,2
foundhat951@163.com,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,0,2,2,1,2,1,1,1
replacementtire509@qq.com,2,1,1,1,1,2,1,0,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1
soileddrum807@163.com,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1
replacementchrysler827@qq.com,2,1,2,2,1,1,1,2,2,1,2,1,2,1,2,1,0,2,2,1,2,1,2,1
retiredcup394@yahoo.com,1,2,2,2,2,1,2,1,2,1,2,2,0,1,1,1,2,1,1,1,2,1,2,2
deeptire557@outlook.com,2,2,1,2,2,1,1,2,2,2,1,1,2,2,0,1,2,1,1,1,2,1,1,2
freshyshirt15@qq.com,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,0,2,1,2,0,1,2,2
soiledskates254@163.com,2,0,0,0,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2
drytire81@163.com,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2,0,2,1,1,1,0,2,2
fishyskates601@qq.com,1,2,0,2,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2
extraspice790@163.com,1,1,1,2,2,1,1,1,2,2,1,2,0,0,2,2,2,1,1,2,2,2,1,2
replacementshoes413@outlook.com,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2
coldsnake595@qq.com,2,1,0,1,2,1,2,0,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1
usedshirt710@gmail.com,2,2,1,1,1,1,2,0,1,2,2,2,1,2,2,2,2,1,2,1,2,0,1,1
oldbeans933@gmail.com,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,0,2,1,1,2,2,2,1
coldchrysler654@qq.com,2,2,1,2,1,2,1,2,0,2,1,1,1,2,2,2,0,0,1,2,2,1,1,2
slightlycup344@yahoo.com,2,1,2,2,1,1,2,2,1,2,0,2,1,1,2,1,1,1,2,1,2,2,1,2
foldingsnake280@gmail.com,1,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,0
hotcola537@outlook.com,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,0,2,1,2,1,2,1,1
dailysnake238@163.com,1,2,2,1,2,2,2,1,1,2,2,0,1,2,1,2,0,1,2,2,1,2,1,1
buriedrug416@gmail.com,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,0,1,2,1,1,2,2
foldingwindow791@qq.com,2,2,1,1,2,1,2,1,2,2,1,2,1,0,2,2,1,1,2,1,1,2,2,1
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,2,1,1,1,1,2,1
acientbike431@163.com,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,0,2,1,2,2,2,1,1
extrabike379@163.com,2,2,0,1,2,2,2,2,0,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1
fishyrug168@qq.com,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1
soiledbeans566@qq.com,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1
clamyshirt97@gmail.com,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2
usedchrysler214@qq.com,1,2,2,1,1,1,0,0,1,2,1,2,1,2,1,2,0,2,2,2,2,1,2,2
drybike206@yahoo.com,1,2,1,2,2,2,1,0,0,1,1,2,2,2,2,1,2,2,1,1,1,0,2,2
retiredshack812@gmail.com,2,1,2,1,2,1,2,1,2,2,2,1,1,0,2,1,1,1,1,2,2,1,2,2
soiledchrysler841@qq.com,1,2,2,1,1,2,0,2,1,2,1,2,1,0,1,2,0,1,2,2,2,2,1,2
mostlycola867@gmail.com,2,2,1,2,1,2,0,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2
extratire671@qq.com,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1
extraskates465@outlook.com,2,1,2,1,2,1,2,2,2,1,1,2,2,0,2,2,2,1,2,1,1,1,1,1
buriedskates517@yahoo.com,1,1,0,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,0,2,2,2
oldsub132@yahoo.com,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2
hotsnake582@yahoo.com,2,2,0,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1
coldcola245@outlook.com,2,0,1,0,2,1,1,1,0,1,2,2,2,1,0,1,2,2,2,2,2,2,2,1
retiredhat391@qq.com,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,0,1,2,1
slightlydrum728@gmail.com,2,1,0,2,1,2,1,2,1,2,2,2,1,2,2,2,0,0,1,2,2,1,1,1
usedskates205@gmail.com,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,0,2,1,1,2,0,2,2
deepjeep266@qq.com,1,2,0,1,2,2,2,2,0,1,1,2,2,1,2,1,0,1,2,2,1,2,1,2
coldwindow340@qq.com,2,2,0,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2
deepskates774@gmail.com,2,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1
freshyjug995@163.com,1,1,0,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,0,1,1,1
slimydrum117@outlook.com,2,2,1,1,2,2,1,0,1,2,2,1,1,2,1,1,0,2,1,2,1,2,2,2
hotbread750@outlook.com,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,0,1,1,1,2
milkyskates791@qq.com,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
freshysnake925@yahoo.com,2,1,1,1,2,1,2,1,1,2,1,1,2,0,1,2,2,1,2,2,1,2,2,2
oldtide714@qq.com,2,0,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2
tiredwindow768@163.com,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,0,2,2,2,2,1,1,1
slimytire44@163.com,2,0,2,1,1,2,1,1,2,2,2,1,1,2,2,1,0,2,1,1,1,2,2,2
milkyshirt869@outlook.com,2,1,2,2,2,1,1,2,0,2,2,2,2,0,1,2,1,1,1,1,2,2,1,1
clamyjug708@gmail.com,2,2,2,2,1,1,1,0,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2
drycup74@163.com,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,0,1,2,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,2,0,1,2,1,2,2,1,1,0,2,1,2,1,1,1,1
acientbread230@outlook.com,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1
slimyshoes897@yahoo.com,1,1,1,2,1,2,1,2,2,2,2,2,0,1,2,2,1,1,2,1,2,1,1,2
hotwindow58@qq.com,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1
soiledhat769@yahoo.com,1,2,1,2,1,2,1,0,2,1,2,1,2,2,2,2,0,1,1,1,1,2,2,2
soiledshirt954@qq.com,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2
freshyhat675@gmail.com,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,0,1,2,1,1,2,2,1
dirtyshack10@qq.com,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2
replacementshack683@qq.com,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1
mostlyhat73@gmail.com,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,0,1,1,1
hotsub887@qq.com,1,2,2,1,1,2,2,1,1,1,2,1,1,1,0,2,2,2,2,2,2,1,2,1
lostdrum301@gmail.com,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2
slimyskates413@yahoo.com,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,0,2,2,1,2,1,1,2
foundbeans255@yahoo.com,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,0,1,1,1,1,2,1
slightlyblanket839@yahoo.com,1,1,0,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2
dailyshirt933@outlook.com,2,1,2,2,1,2,2,2,1,2,1,1,0,2,2,2,2,1,1,1,0,2,1,1
fishytide763@qq.com,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1
slightlywindow122@outlook.com,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2
clamybeans229@outlook.com,1,2,2,1,2,1,0,1,2,2,1,1,2,2,1,1,2,1,1,2,0,2,2,2
mostlybike694@qq.com,1,0,2,1,1,1,0,1,2,1,1,0,1,2,2,2,2,2,2,2,2,0,2,2
slightlysnake98@gmail.com,1,2,2,2,1,1,1,2,0,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2
slightlyspice711@163.com,2,2,2,0,2,1,2,1,2,1,2,1,0,1,2,1,2,1,2,1,2,1,1,2
drysub201@yahoo.com,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,0,2,2
newblanket614@163.com,2,2,2,2,1,1,1,2,1,2,2,1,1,1,0,2,1,2,1,1,2,1,2,2
olddrum883@163.com,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2
milkychrysler332@qq.com,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1
fishytire382@yahoo.com,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,0,2,1,2,1,2,1,2
foldingsub312@qq.com,2,1,2,2,2,1,2,1,0,2,2,1,1,2,2,2,1,2,2,1,0,0,1,1
oldshirt689@gmail.com,2,1,0,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1
replacementblanket675@outlook.com,2,2,2,2,1,1,1,1,0,1,2,2,1,1,0,1,2,2,2,2,1,0,2,2
foldingspice847@outlook.com,2,2,2,2,1,1,1,2,2,1,1,2,0,2,1,1,0,1,2,1,2,1,2,2
oldsnake127@yahoo.com,2,2,2,1,1,1,1,2,2,1,1,1,2,0,2,1,1,2,2,1,2,1,2,2
soiledbike202@163.com,1,0,2,2,1,2,1,1,2,2,1,2,1,2,2,0,0,2,2,2,1,0,1,2
coldchrysler84@163.com,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1
tiredcola915@gmail.com,2,2,2,2,2,2,2,1,2,2,1,1,0,1,1,2,2,1,1,1,1,1,1,2
milkywindow316@163.com,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2
foundbike70@163.com,1,1,1,2,2,2,2,1,1,1,2,2,2,0,2,1,1,2,1,2,1,2,2,1
fishywindow686@qq.com,2,2,1,1,1,2,1,1,0,2,1,2,1,1,0,2,2,2,2,2,2,1,2,1
soiledspice998@yahoo.com,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,0,2,1,2
drywindow595@outlook.com,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1
clamysnake538@gmail.com,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,0,1,2,1,2,2,2,2
lostshoes272@yahoo.com,2,1,2,2,2,2,1,1,1,1,2,1,0,0,1,2,2,2,2,1,2,0,1,2
dirtychrysler29@qq.com,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,0,1,2,2,2,1,2,2
coldtide276@qq.com,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1
milkybread26@outlook.com,2,1,2,2,1,2,2,0,2,1,1,2,2,1,0,2,0,2,1,1,2,1,1,2
slimyshirt423@outlook.com,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2
lostbike666@outlook.com,2,1,1,2,2,2,0,1,0,2,1,2,2,1,0,2,1,1,1,2,2,1,2,2
dailysub221@outlook.com,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1
freshyshack50@yahoo.com,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1
dirtyblanket30@163.com,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1
slimysnake940@gmail.com,1,1,2,0,2,1,2,2,1,2,2,2,1,1,2,1,0,1,2,1,2,2,2,1
slightlytide578@gmail.com,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
milkydrum391@outlook.com,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,0,1,2,1,0,2,1,1
fishywindow924@outlook.com,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1
buriedbike525@163.com,2,1,2,2,1,1,2,0,2,2,2,1,1,2,1,2,2,1,2,0,1,2,1,1
dryjeep909@yahoo.com,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,0,1,2,2,2,1,1,2
lostrug304@outlook.com,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,0,1,1,2,2,2,2,2
replacementdrum272@qq.com,2,1,2,2,1,1,2,1,2,2,1,0,2,2,1,2,2,2,1,1,1,1,2,1
tiredtire198@gmail.com,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1
dryshoes274@yahoo.com,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1
slightlyjug233@outlook.com,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2
oldrug732@outlook.com,2,1,1,0,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1
tiredbike412@163.com,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,0,0,1,1,1,2,2,2
extrashack152@yahoo.com,2,1,0,1,2,2,2,0,1,2,2,2,1,2,1,0,0,2,2,1,2,2,1,1
oldshack327@qq.com,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1
freshyrug762@yahoo.com,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1
hotcola183@gmail.com,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1
slightlyjug543@163.com,2,1,1,1,1,2,2,2,2,1,2,2,1,0,2,1,2,1,2,2,1,0,1,2
milkyshack976@qq.com,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,0,1,1,0,2,2,2,2
usedskates247@qq.com,2,2,2,1,2,1,1,2,0,2,2,2,1,1,1,1,0,2,1,2,2,2,1,1
retiredrug129@gmail.com,2,2,2,1,1,1,2,0,0,2,1,2,2,1,2,2,0,2,1,1,1,2,2,1
