fishyskates601@qq.com,1,2,1,2,1,0,2,0,2,0,2,2,2,1,1,1,2,2,2,1,2,1,1,2
slimyspice560@outlook.com,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2
soileddrum982@yahoo.com,1,1,2,2,0,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1
newtide833@yahoo.com,2,1,0,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1
foundcup910@163.com,2,2,0,2,1,2,1,2,1,0,2,2,1,1,1,1,2,1,2,0,2,1,2,2
lostjeep154@gmail.com,2,1,2,2,2,1,2,0,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1
tiredshoes195@163.com,1,1,2,1,0,2,2,0,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1
lostwindow142@outlook.com,2,2,2,2,0,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1
lostbread557@gmail.com,2,2,2,1,1,1,2,1,2,1,0,1,2,1,2,1,1,2,1,2,1,2,2,2
moistdrum377@qq.com,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,0
founddrum576@outlook.com,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2
oldsub957@gmail.com,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,0,2,2
hotbread940@yahoo.com,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2
freshyblanket517@163.com,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2
tiredjeep540@qq.com,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2
hotwindow394@163.com,1,1,2,2,1,2,2,1,0,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,0,1,2,1,2,1,1,2,1,1,1,2,2,1,1,0
freshyrug122@yahoo.com,1,2,2,1,2,1,2,1,2,0,2,1,1,2,2,1,1,1,2,1,2,2,1,2
fishyshoes613@163.com,2,1,2,1,0,2,1,2,2,2,2,2,0,2,0,1,2,1,1,1,2,1,2,1
mostlydrum726@163.com,2,2,2,1,1,1,2,2,1,1,0,1,2,1,2,2,1,1,2,1,2,2,1,2
moistskates139@gmail.com,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1
slightlytide169@qq.com,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1
fishybike909@yahoo.com,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2
newdrum982@qq.com,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1
hottide233@qq.com,1,2,0,2,1,1,1,2,2,2,2,0,2,1,1,2,1,2,2,2,2,1,1,1
slimysnake152@163.com,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1
slightlyjug543@163.com,2,1,1,1,1,2,2,2,2,1,2,2,0,1,2,1,2,1,2,2,1,1,1,2
replacementshoes188@qq.com,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2
moistbread376@qq.com,1,1,1,2,1,2,2,1,2,0,1,2,1,1,1,2,2,2,1,2,2,1,2,2
extrashirt110@163.com,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,2
foldingjeep400@yahoo.com,2,2,1,2,2,1,2,2,1,0,2,1,1,2,1,2,2,2,2,1,1,0,1,1
freshyskates510@gmail.com,2,2,0,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1
newbeans404@163.com,2,1,1,1,1,2,1,0,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2
milkyspice240@gmail.com,2,2,1,2,0,2,2,2,1,0,1,1,2,2,1,1,1,1,2,2,1,2,2,1
newjug890@yahoo.com,2,1,2,2,2,1,1,0,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1
buriedrug711@outlook.com,2,2,2,2,1,2,1,2,1,1,0,1,1,2,1,1,2,1,2,2,2,2,1,1
extrajug762@yahoo.com,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2
buriedshoes976@163.com,2,2,2,1,0,0,2,2,2,1,2,1,0,2,1,1,1,1,2,1,2,2,2,1
hotjug361@gmail.com,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2
replacementbeans311@163.com,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2
foldingchrysler99@qq.com,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1
fishywindow924@outlook.com,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1
slimytire767@yahoo.com,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2
milkytire690@163.com,1,2,1,2,2,2,2,2,1,1,0,2,1,1,1,1,2,2,2,1,1,1,2,2
deepskates720@outlook.com,1,2,2,1,2,2,2,1,0,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2
fishyhat189@qq.com,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,0,1
acientrug76@yahoo.com,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,2
slimyblanket902@outlook.com,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1
tiredspice862@yahoo.com,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1
dailyshirt933@outlook.com,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1
slimysnake530@yahoo.com,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,0,2,1,2,2
coldsnake595@qq.com,2,1,0,1,2,1,2,0,2,0,2,2,2,2,2,1,2,1,1,2,0,2,1,1
oldsnake127@yahoo.com,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2
moistrug274@gmail.com,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1
moistspice279@outlook.com,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2
retiredcup394@yahoo.com,1,2,2,2,2,1,2,0,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2
slimysnake494@yahoo.com,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,2
buriedjug745@qq.com,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2
retiredspice344@yahoo.com,2,2,1,1,0,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2
deepbike810@qq.com,2,1,2,1,2,2,2,2,2,0,1,1,1,1,0,1,2,1,2,2,2,1,1,2
hotchrysler820@yahoo.com,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1
clamybeans380@163.com,2,2,0,1,1,1,2,2,0,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2
soiledshirt954@qq.com,1,1,1,2,1,2,2,1,2,1,0,1,2,1,2,1,1,2,2,2,2,2,1,2
retiredblanket59@yahoo.com,2,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,0,2,1,2,1
freshyshirt15@qq.com,1,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,1,2,1,2,1,1,2,2
oldtide8@yahoo.com,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1
acientsnake313@yahoo.com,2,2,2,2,2,2,2,0,1,0,2,1,0,1,1,1,1,1,2,2,2,2,1,0
freshyrug19@yahoo.com,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2
milkytire825@outlook.com,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,0,1,2,2,1
dailychrysler415@outlook.com,2,1,0,2,2,0,2,1,2,0,0,2,1,1,2,2,1,1,2,1,2,2,1,2
tiredchrysler132@qq.com,2,2,1,0,0,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2
foldingsnake743@163.com,2,2,0,2,2,2,2,2,1,2,0,1,2,1,2,1,1,1,1,0,1,1,2,2
tiredcola246@qq.com,2,1,0,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1
foldingspice847@outlook.com,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2
clamyspice574@outlook.com,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,2,2,1
drysnake79@qq.com,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1
mostlytire545@outlook.com,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1
freshycola13@yahoo.com,2,1,2,2,0,1,2,1,2,2,2,0,1,2,2,1,1,1,2,1,1,1,2,2
slimyskates628@yahoo.com,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,0,2,2,1,2
acientwindow755@yahoo.com,1,1,1,2,2,2,1,0,2,2,0,1,2,2,2,2,1,1,1,2,0,2,2,1
clamytire770@163.com,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,0
retiredrug202@yahoo.com,2,1,2,2,1,1,2,0,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1
fishydrum376@163.com,2,1,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,1
useddrum831@yahoo.com,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2
lostwindow257@qq.com,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,1
hotsub887@qq.com,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1
freshycola294@outlook.com,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2
hotbread750@outlook.com,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2
deepshoes305@outlook.com,2,0,2,1,2,1,2,0,2,2,2,0,2,1,0,1,1,2,2,1,1,2,1,2
hotbike185@163.com,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1
moistblanket251@gmail.com,2,1,1,2,2,2,2,1,1,1,1,2,0,1,1,2,2,2,2,2,1,1,2,1
retiredrug129@gmail.com,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1
oldshirt484@outlook.com,2,1,2,2,0,1,1,0,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,0
milkyskates483@163.com,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1
slightlyhat822@qq.com,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2
replacementcup75@qq.com,1,2,0,1,1,2,2,2,2,1,0,2,0,1,2,2,1,2,2,1,1,1,2,2
dailyblanket101@outlook.com,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,2
fishyshack646@qq.com,2,2,1,1,1,1,2,1,2,0,2,1,0,2,1,2,2,2,1,2,2,2,1,1
freshyjug820@gmail.com,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2
milkywindow316@163.com,1,2,2,0,0,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2
acientjug957@outlook.com,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2
clamyjug708@gmail.com,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2
buriedblanket499@163.com,0,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2
fishyjug987@yahoo.com,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2
usedsnake147@yahoo.com,2,1,2,1,2,2,2,2,1,2,1,1,2,0,1,2,1,1,2,1,1,1,2,2
slimywindow861@qq.com,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,2,0,1,2
lostjug619@163.com,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1
tiredblanket298@outlook.com,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2
moistspice317@yahoo.com,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2
dailydrum227@outlook.com,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2
freshyjug934@qq.com,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,0,2,2,2,2
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,0,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,1
buriedbike350@yahoo.com,1,1,2,1,2,0,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1
extrabeans70@outlook.com,1,2,0,1,0,1,2,1,1,0,2,2,2,2,2,1,1,2,2,1,2,2,1,2
tiredbread690@gmail.com,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1
moistcup598@gmail.com,2,2,0,2,0,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
tiredjeep133@qq.com,2,1,2,1,1,0,1,2,1,1,2,0,2,2,1,2,2,2,1,2,0,0,2,2
dailybeans915@gmail.com,2,1,1,2,0,2,2,2,1,0,1,2,1,2,2,1,1,1,1,2,2,2,2,1
usedhat569@outlook.com,1,1,0,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1
coldjeep238@gmail.com,2,1,2,1,0,2,2,0,2,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1
fishysub557@gmail.com,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2
milkychrysler350@qq.com,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,0,2,1,2,2,1
deepbeans747@yahoo.com,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2
mostlychrysler465@outlook.com,2,2,1,1,0,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2
foldingspice419@qq.com,2,2,2,1,2,2,1,2,1,0,1,1,0,1,2,2,2,1,2,1,1,2,1,2
soiledcup452@outlook.com,2,1,1,1,1,2,2,2,2,0,2,2,2,1,1,2,2,1,1,1,1,2,1,2
oldspice136@163.com,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2
acientbread152@outlook.com,2,2,1,1,2,1,2,2,2,0,1,2,2,1,1,2,2,1,2,1,1,1,2,1
mostlyshack433@163.com,0,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,0,1,1,2,2,2,2,1
slightlysnake98@gmail.com,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2
deepshirt709@qq.com,1,2,0,2,1,1,1,2,2,1,2,2,2,0,1,2,2,1,1,0,1,2,2,2
drysnake736@gmail.com,2,1,2,1,1,1,1,1,2,1,2,2,1,2,0,1,2,2,2,2,2,2,1,1
freshytire615@outlook.com,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1
deeprug935@qq.com,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1
colddrum303@yahoo.com,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1
usedshack190@outlook.com,2,1,0,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,0,2,2,2,2
oldshirt689@gmail.com,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1
tiredcola340@qq.com,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1
foundchrysler628@outlook.com,1,2,1,1,1,1,2,1,1,0,2,2,2,1,1,2,1,1,2,2,2,2,2,2
retiredsub286@gmail.com,1,1,2,1,0,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
usedsnake337@gmail.com,1,2,1,1,2,1,0,2,2,2,2,2,2,1,1,2,2,0,1,2,1,2,1,1
soiledjeep653@163.com,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1
milkyskates791@qq.com,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
tiredbeans502@163.com,1,2,1,2,1,2,2,0,1,2,0,1,2,2,2,1,2,2,1,1,2,1,1,2
soiledbike202@163.com,1,1,2,2,0,2,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,0,1,2
retiredblanket316@163.com,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1
buriedskates837@yahoo.com,1,1,2,2,2,1,2,0,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1
milkyshirt869@outlook.com,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1
freshytire671@outlook.com,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2
slimysub66@outlook.com,2,2,1,1,1,2,1,1,2,0,2,2,1,1,2,1,1,2,2,2,2,1,1,2
drytire660@yahoo.com,1,1,0,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1
coldchrysler84@163.com,1,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1
milkycup748@163.com,2,2,2,0,1,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2
newspice21@gmail.com,2,2,2,2,1,1,2,2,1,0,1,2,1,1,1,1,2,2,1,2,1,2,1,2
retiredjeep171@gmail.com,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1
lostwindow543@163.com,2,1,2,1,2,2,1,1,0,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1
freshyshoes563@gmail.com,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1
deepskates445@qq.com,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,2,1,2,1,1,1,2,2,2
newskates774@yahoo.com,2,2,0,0,2,1,1,1,2,1,2,1,2,2,0,2,1,2,2,1,2,1,1,2
lostsub790@outlook.com,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1
acientcola833@qq.com,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1
usedsnake183@outlook.com,1,2,0,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2
dirtysnake285@gmail.com,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1
clamysub285@163.com,2,1,2,0,1,2,2,2,1,0,1,0,2,1,1,1,2,2,2,0,2,1,2,2
oldcola969@outlook.com,1,1,2,1,2,1,1,1,2,1,2,1,0,2,2,1,1,2,2,2,1,2,2,2
usedshoes680@163.com,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2
buriedsub652@gmail.com,2,2,2,2,2,1,2,2,1,1,0,1,1,2,1,1,1,2,2,1,1,1,2,2
foldingjug596@163.com,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2
foundshirt98@163.com,1,1,1,1,0,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
replacementblanket619@outlook.com,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1
dirtychrysler560@outlook.com,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1
foundjeep250@outlook.com,2,1,1,1,2,2,2,1,2,2,2,2,0,1,2,1,1,1,1,1,1,2,2,2
slightlyhat631@163.com,2,2,1,1,2,1,1,1,2,0,2,1,1,2,2,1,2,2,1,2,2,2,1,0
deeptire280@outlook.com,1,1,0,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2
coldtire254@yahoo.com,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,0,1,2
milkysub814@outlook.com,1,1,2,0,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2
mostlycola492@outlook.com,1,1,1,2,2,2,1,2,2,1,0,2,1,1,2,1,2,2,1,1,2,2,1,2
coldtire95@outlook.com,2,1,2,2,0,0,2,2,0,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1
dirtysub196@yahoo.com,2,2,0,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2
soiledspice317@outlook.com,2,2,2,2,1,0,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1
retiredshirt213@outlook.com,2,2,2,2,2,1,1,1,1,0,0,1,1,1,1,1,2,2,2,2,2,1,2,2
replacementtire420@gmail.com,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,0,1,1
coldtide276@qq.com,1,2,2,1,1,2,0,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1
extrashack349@outlook.com,1,1,1,1,2,2,2,2,2,1,2,1,2,1,0,1,2,2,1,1,2,1,2,2
freshytide804@outlook.com,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2
clamysnake538@gmail.com,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2
slimyshoes897@yahoo.com,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2
losttire321@yahoo.com,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1
oldrug732@outlook.com,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1
extrashack152@yahoo.com,2,1,1,1,2,2,2,0,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,0
moistbread549@outlook.com,1,2,1,2,2,2,2,0,1,0,1,2,2,1,2,1,1,1,2,2,1,2,1,2
buriedtide928@163.com,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2
deepcola31@163.com,1,2,2,2,2,2,2,1,1,1,2,1,1,1,0,1,2,1,1,2,2,2,2,1
lostspice746@yahoo.com,2,1,1,2,0,2,1,0,1,2,2,0,2,2,1,2,1,1,2,2,2,1,1,2
hotbread728@yahoo.com,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,1,1
soiledwindow952@163.com,2,1,2,1,2,2,2,0,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1
lostwindow761@yahoo.com,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2
extraspice790@163.com,1,1,1,2,2,1,1,0,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2
tiredchrysler162@outlook.com,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2
coldskates717@yahoo.com,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1
soiledchrysler911@163.com,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2
fishywindow686@qq.com,2,2,1,1,1,2,1,1,0,2,0,2,1,1,1,2,2,2,2,2,2,1,2,1
dailychrysler408@outlook.com,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2
fishytide523@163.com,2,2,1,1,1,1,0,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2
lostrug582@qq.com,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2
lostblanket985@outlook.com,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,0,2,1
tiredwindow768@163.com,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1
milkyshack422@qq.com,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,0,2,1,2
losttide598@qq.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1
retiredtire506@outlook.com,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2
lostshack472@outlook.com,2,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2
oldwindow127@outlook.com,0,1,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,1,2,1,2
