foldingshoes765@gmail.com,1,2,2,0,1,1,1,1,2,2,1,2,1,2,1,1,0,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1
dirtyskates629@qq.com,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,0,2,2,2,2,1
freshyrug122@yahoo.com,2,2,2,1,2,1,2,1,2,1,0,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,0,1,2,2,1,2
dailyshoes686@qq.com,2,2,2,0,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1
milkybread26@outlook.com,2,1,2,2,2,1,2,2,0,1,1,1,2,1,1,1,0,1,2,2,2,1,2,1,2,2,1,2,1,2,1,2
acientsub844@outlook.com,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2
mostlyhat337@yahoo.com,2,1,1,1,0,1,1,1,0,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,0,2,2,1,2,2
acientbread152@outlook.com,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,0,2,2,0,1,1
slightlydrum809@163.com,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2
replacementbeans192@yahoo.com,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2
lostshirt397@yahoo.com,0,2,2,2,0,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,0,2,0,2,2,0,1,2
mostlyshoes245@163.com,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2
lostcola481@yahoo.com,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,0,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1
replacementshoes867@yahoo.com,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1
retiredbike272@163.com,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1
newtide488@qq.com,2,2,1,1,2,2,1,2,2,1,0,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,0,1,1,2,1,2
foundblanket843@yahoo.com,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2
buriedjeep247@gmail.com,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,2,2
drytire862@yahoo.com,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2
milkydrum168@qq.com,2,1,1,0,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2
lostwindow257@qq.com,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1
dryblanket962@gmail.com,1,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1
tiredchrysler132@qq.com,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,0,1,2,1,2
slightlysnake98@gmail.com,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1
clamydrum576@gmail.com,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,0,2,2,1,1,2,1,1,0,2,1,0,2,1
hotchrysler820@yahoo.com,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,0,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1
dailybike358@outlook.com,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1
newblanket614@163.com,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,0,2,1,1,1,2,1,2,2
slimysnake494@yahoo.com,0,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2
hottide233@qq.com,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1
slimyskates413@yahoo.com,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2
slightlyblanket474@yahoo.com,1,2,2,2,1,1,1,1,0,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2
lostjeep154@gmail.com,2,1,2,2,2,1,1,2,0,2,2,1,1,2,1,2,2,1,2,1,0,2,1,2,1,1,2,1,2,1,2,1
replacementshack259@163.com,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,0,0,2,2,2,2,1,2,1,2,2,1,1,1,2
fishybeans910@qq.com,0,1,2,1,2,2,1,0,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,0,1,1,2,2,2
slimyblanket902@outlook.com,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,0,1,1
oldcola230@163.com,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,0,1,1,2,2,0,2,1,2,1,1
replacementblanket675@outlook.com,2,2,2,1,2,1,1,1,1,1,0,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2
retiredchrysler357@yahoo.com,1,1,1,1,1,2,1,2,1,2,1,2,1,2,0,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2
deepshirt298@qq.com,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1
oldjug304@163.com,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,0,2,1,0,1,1
slimyshirt629@qq.com,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,0,1,2,2,1,2
retiredsub286@gmail.com,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,0,2,2,2,1,1,1,2,2
soiledshirt954@qq.com,1,1,1,1,0,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2
drytire73@yahoo.com,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1
fishychrysler497@outlook.com,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2
oldsub471@outlook.com,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2
milkyjug186@outlook.com,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2
mostlyrug467@163.com,0,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,0,2,2,1,2,1,1,2
buriedshoes777@163.com,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1
extrawindow378@outlook.com,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,0,2,1,2,2,2,1,2,1,2,2,1,1,1,2
tiredhat912@163.com,2,1,2,2,1,1,1,1,2,2,2,1,2,0,1,2,1,1,2,1,1,2,1,0,2,1,2,1,2,2,2,2
hothat708@gmail.com,0,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2
freshytire615@outlook.com,2,2,2,2,1,1,2,1,0,2,1,1,1,2,2,1,0,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2
freshytire671@outlook.com,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2
extratide275@163.com,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,0
losttire994@163.com,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2
replacementdrum66@outlook.com,0,1,2,2,1,2,2,0,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2
freshybread879@qq.com,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,0,1,1,2,2,2
foundspice684@yahoo.com,2,2,1,2,2,2,2,2,0,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1
deeptire280@outlook.com,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2
tiredblanket888@163.com,2,1,2,2,2,1,1,1,0,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1
soiledhat889@163.com,2,2,2,1,1,1,1,2,0,2,1,2,2,1,2,1,2,0,2,1,2,2,1,2,2,1,0,2,1,1,1,2
buriedshack77@yahoo.com,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2
clamywindow715@qq.com,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,0,1,1,0,1,1,2,2,2,2,1,2,1,1,1,1,1
foldingshack153@163.com,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2
extraspice790@163.com,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,0,2,2,1,2,2,1,2,1
retiredtire506@outlook.com,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2
slimychrysler989@outlook.com,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1
extracola877@qq.com,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2
extrabike745@yahoo.com,0,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,1
foldingtire195@gmail.com,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1
dryhat642@qq.com,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,0,2,2,1,2,1,2,1,2,0,0,2,1,1,2,1
lostshack472@outlook.com,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2
hotshirt965@163.com,2,2,1,2,2,1,1,1,1,1,2,1,0,1,1,2,1,2,2,2,2,2,1,1,2,2,0,1,2,1,2,2
freshyskates144@163.com,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,0,1,2,1,1,1,2,2,1,1,1,1
foundtire583@yahoo.com,2,2,1,2,1,1,1,2,0,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,1
clamychrysler929@yahoo.com,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1
drysnake736@gmail.com,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1
hotbeans585@gmail.com,1,2,2,2,2,1,1,1,1,2,2,0,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2
buriedblanket621@qq.com,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,0,1,1,1,2,1,2,2,1,1,1,1,2,1
tiredcola915@gmail.com,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,0,0,1,1,2,1,1
extrashack308@outlook.com,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2
clamyjug708@gmail.com,2,2,2,2,1,1,1,0,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2
deephat759@qq.com,0,1,2,2,2,2,1,2,1,1,0,1,1,1,1,2,1,1,0,2,2,1,1,2,2,2,2,2,2,2,1,2
extrarug259@163.com,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,0,2,2,1,2,1,2,1,2,2,2
freshyshirt15@qq.com,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,2,0,2,1,2,2,0,2,2,2,1,1,1,1,1,2,2
usedshoes680@163.com,0,1,2,1,1,2,2,2,2,1,0,1,2,1,1,2,2,1,1,2,1,2,2,0,1,2,1,2,2,2,2,1
foldinghat359@qq.com,2,1,2,1,1,2,1,1,1,1,2,2,2,0,1,1,2,0,1,2,2,2,2,2,2,2,0,1,2,1,1,2
acientshirt640@qq.com,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,1
tiredbeans502@163.com,0,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,0,0,2,1,1,2,1,1,2
fishysub557@gmail.com,0,2,2,1,2,1,1,2,1,1,1,2,0,1,2,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2
oldcola969@outlook.com,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2
mostlydrum726@163.com,2,2,2,1,2,2,2,2,1,2,1,1,1,0,1,1,0,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2
drywindow209@outlook.com,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,0,1,2,1,2,1
drytide232@qq.com,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2
hottide46@outlook.com,2,2,1,1,2,1,1,2,0,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2
dailycola900@yahoo.com,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1
foldingskates673@163.com,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1
foundbike70@163.com,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2
replacementbeans311@163.com,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,2
deepskates774@gmail.com,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,0,2,0,2,2,1,1,2,2,1
fishytide150@yahoo.com,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2
dirtyshack705@gmail.com,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2
retiredblanket59@yahoo.com,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1
extrabike713@163.com,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,1
soiledskates254@163.com,2,1,1,1,0,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2
acientsnake313@yahoo.com,2,2,2,2,1,2,2,2,2,1,1,1,0,2,2,1,0,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1
lostbike115@gmail.com,2,2,2,1,2,2,1,2,2,1,2,1,0,1,2,2,0,2,2,2,1,2,1,0,2,1,1,1,1,2,1,1
buriedsnake414@163.com,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,0,1,2
deepdrum787@163.com,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2
drychrysler697@yahoo.com,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2
moisttide780@gmail.com,2,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,0,1,2,2,1,1,2,2,0,2,1,2,2,2,1,2
newbike482@gmail.com,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,0,2,2,2,1,2
fishyjug987@yahoo.com,1,1,1,1,2,2,2,2,1,1,1,1,1,0,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2
hotchrysler175@outlook.com,0,2,1,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,1
retiredhat391@qq.com,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1
newrug187@qq.com,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1
losttide889@gmail.com,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2
soileddrum807@163.com,2,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1
replacementblanket619@outlook.com,1,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,1
acientsnake426@gmail.com,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,2,0,1,2,2,1,0,1,2,2,1,1,2,1,1,2,1
dailyblanket260@gmail.com,0,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,0,2,1,2,2,1
soiledchrysler812@163.com,2,1,1,1,0,1,2,0,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,0,1,1,1,1
