tiredhat19@163.com,1,1,2,1,2,2,1,1,1,0,1,1,2,2,2,1,2,2,1,2,0,2,2,2
foldingtide816@yahoo.com,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,0,1
tiredwindow768@163.com,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,0,1,1
acientshirt261@outlook.com,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2
milkyhat998@yahoo.com,1,2,1,0,2,1,2,1,2,1,1,0,2,2,1,2,2,1,2,1,1,2,2,2
mostlyjeep921@qq.com,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2
extrasub969@gmail.com,2,1,1,2,2,2,1,2,2,1,2,0,2,1,2,1,1,1,1,1,2,2,2,1
moistsnake81@qq.com,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2
buriedhat167@qq.com,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2
buriedbread664@qq.com,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2
drychrysler197@163.com,0,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2
lostskates718@163.com,2,0,2,1,1,2,1,2,1,2,2,0,2,2,2,1,1,2,2,2,1,1,1,1
usedchrysler214@qq.com,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2
foundcola777@qq.com,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,0,2
clamybread416@qq.com,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2
hotshirt73@outlook.com,2,0,1,1,2,2,2,2,1,2,0,2,1,1,1,2,1,2,2,2,1,1,2,1
dryhat642@qq.com,2,1,2,1,2,1,1,1,2,2,1,0,2,1,2,2,2,2,1,1,1,2,2,1
usedwindow611@qq.com,1,0,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2
drybike107@outlook.com,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
milkytire825@outlook.com,1,1,2,1,2,0,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1
oldshirt551@gmail.com,2,2,1,1,2,0,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1
slightlytire139@outlook.com,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2
mostlybread375@163.com,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2
deepshirt205@qq.com,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2
deepsnake949@gmail.com,2,2,1,1,1,2,2,1,2,2,1,1,2,0,2,1,1,1,2,1,2,2,0,2
oldcola925@163.com,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1
freshycup580@outlook.com,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2
foldingshoes417@outlook.com,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2
usedshirt710@gmail.com,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1
newjug678@qq.com,2,0,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1
moisttide780@gmail.com,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2
usedsnake147@yahoo.com,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2
usedbike574@163.com,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1
soiledrug702@gmail.com,2,2,1,2,2,0,2,2,1,1,2,2,1,2,2,1,1,1,2,1,0,1,0,2
milkyshack976@qq.com,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2
drycola335@qq.com,1,1,2,2,1,2,2,1,2,2,1,0,1,1,1,2,1,2,2,2,1,1,2,2
moistspice317@yahoo.com,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2
fishycola202@163.com,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,2
dailysub75@qq.com,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1
slimytire44@163.com,2,1,2,1,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2
fishytire840@qq.com,1,2,1,2,0,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,0,1
mostlybread843@yahoo.com,2,2,2,0,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2
extrarug259@163.com,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2
hotshack845@yahoo.com,2,2,0,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1
slimydrum582@qq.com,2,1,2,2,1,1,2,1,1,2,1,0,2,2,1,2,1,2,2,2,1,1,2,1
buriedhat766@gmail.com,0,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2
replacementblanket619@outlook.com,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,0,1
moisttire724@qq.com,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,0,2
freshysnake925@yahoo.com,2,1,1,1,2,1,2,1,1,2,1,0,2,1,1,2,2,1,2,2,1,2,2,2
deeptire280@outlook.com,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2
slightlywindow225@yahoo.com,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2
moistshoes972@outlook.com,2,1,1,2,1,2,2,2,0,1,2,0,2,1,1,1,2,2,1,1,1,2,2,2
extrashack152@yahoo.com,2,1,1,1,2,2,2,1,0,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1
milkyshack422@qq.com,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,0,2
coldtire254@yahoo.com,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,0,1,0,2
losttire994@163.com,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2
drysnake736@gmail.com,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1
freshyhat675@gmail.com,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1
foldingspice419@qq.com,2,2,2,1,2,2,1,2,0,1,1,1,1,1,2,2,2,1,2,1,1,2,0,2
extrachrysler480@gmail.com,1,0,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1
soiledchrysler911@163.com,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2
dirtyskates629@qq.com,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1
deepshirt709@qq.com,1,2,1,2,1,0,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2
hotbeans322@outlook.com,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2
tiredbeans506@gmail.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,0,1,2,2,2,1,1,2,2,1
lostshoes562@163.com,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1
fishysnake645@outlook.com,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1
tiredcola545@qq.com,1,2,2,1,1,2,2,1,1,0,0,2,1,1,1,2,2,2,2,2,2,2,0,1
coldblanket944@outlook.com,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2
losttide598@qq.com,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1
slightlydrum809@163.com,1,1,2,2,1,2,1,2,2,2,1,0,2,1,2,1,1,2,1,2,2,1,1,2
slimyskates413@yahoo.com,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,0,2
slightlyhat896@163.com,1,2,1,1,1,2,2,1,2,2,2,0,1,1,2,2,2,1,2,1,1,1,2,2
moistbeans222@gmail.com,0,1,1,2,2,2,2,2,1,1,2,2,0,2,1,2,2,1,1,1,2,2,1,1
freshytire671@outlook.com,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2
dryrug189@163.com,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2
deeprug935@qq.com,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,0
soiledshirt954@qq.com,0,1,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2
usedskates205@gmail.com,2,2,2,1,2,1,1,1,2,2,0,1,2,1,1,2,1,2,1,1,2,1,2,2
extrajug610@qq.com,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2
oldcola230@163.com,1,1,2,2,0,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,0,2
oldtide8@yahoo.com,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1
foldingsub312@qq.com,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1
coldskates394@outlook.com,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,0,1,2,1
oldcola969@outlook.com,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2
dirtyshack705@gmail.com,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2
deepspice521@163.com,2,2,1,1,1,1,0,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2
soiledspice507@gmail.com,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,1,1,2,0
slightlyhat180@gmail.com,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2
fishyshoes559@163.com,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2
moistdrum377@qq.com,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1
deepbeans747@yahoo.com,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2
dirtyskates896@qq.com,2,1,1,0,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2
moistdrum239@gmail.com,1,2,2,2,2,0,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1
tiredchrysler132@qq.com,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2
dryrug906@gmail.com,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2
fishyshoes598@outlook.com,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2
slightlycup382@yahoo.com,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2
acientjug957@outlook.com,0,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2
buriedtide230@outlook.com,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2
foundcola856@outlook.com,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2
slimyhat489@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,0,1,2,2,2,1,1,1,1,2,2,2,2
slightlyhat631@163.com,2,2,1,1,2,1,1,1,2,1,2,0,1,2,2,1,2,2,1,2,2,2,1,1
dailydrum420@163.com,1,2,2,1,2,2,1,1,2,1,2,0,1,2,1,2,2,2,1,2,1,1,0,2
soiledshack915@outlook.com,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2
slimyshack580@gmail.com,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,0,1
drychrysler923@163.com,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1
foundcola667@outlook.com,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2
deepcola31@163.com,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1
dirtysnake943@gmail.com,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,0,0,2
oldrug50@gmail.com,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1
hotbike205@163.com,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2
slimysnake494@yahoo.com,1,0,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,2
newchrysler354@qq.com,2,2,2,1,1,1,2,1,0,1,2,1,2,2,2,2,1,2,1,1,2,2,1,1
retiredrug606@163.com,2,1,2,2,0,1,1,2,1,0,1,2,2,2,1,1,1,1,2,2,1,2,2,2
foundchrysler755@outlook.com,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2
newspice714@gmail.com,1,2,2,2,0,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1
fishyshoes613@163.com,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1
freshytide805@yahoo.com,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1
freshyblanket517@163.com,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,0,0,2
dirtyrug100@gmail.com,2,1,1,2,2,2,1,1,2,1,2,0,1,1,2,1,1,1,2,2,2,2,2,1
soiledspice998@yahoo.com,2,2,2,1,1,2,2,1,1,0,1,2,1,1,1,2,2,2,2,1,1,2,1,2
foldingjeep400@yahoo.com,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1
oldsub471@outlook.com,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,0,1,2
hotchrysler631@gmail.com,2,2,1,2,2,1,2,1,1,1,0,1,1,2,1,2,2,2,2,2,2,1,1,1
moistcola58@gmail.com,2,2,2,0,1,2,1,1,2,0,2,1,1,2,2,1,2,1,2,1,2,1,2,1
clamycup310@outlook.com,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2
tireddrum457@qq.com,1,1,2,1,1,1,1,2,1,0,2,1,1,2,2,2,2,2,2,2,1,2,1,2
foldingdrum8@qq.com,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,0,2
milkyhat762@gmail.com,1,1,1,1,2,1,2,2,1,2,1,0,2,2,2,2,2,1,1,2,1,2,2,1
newbread880@gmail.com,2,2,0,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2
mostlyshoes415@outlook.com,1,2,0,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1
retiredblanket962@qq.com,1,1,1,2,1,1,2,1,1,2,2,0,1,2,1,2,2,1,2,2,0,2,2,2
slimyshirt629@qq.com,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2
mostlycola492@outlook.com,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2
fishyrug799@qq.com,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2
fishyjug736@outlook.com,2,1,1,2,2,2,0,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2
mostlyshirt137@qq.com,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,0
lostskates228@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,0,2
deepshoes305@outlook.com,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2
oldtire925@yahoo.com,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,0,1
deepdrum787@163.com,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,0,1,2,2
lostsnake353@qq.com,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2
moistrug274@gmail.com,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1
moistcola703@outlook.com,2,2,1,2,1,2,1,2,0,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1
foldingshoes454@qq.com,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2
buriedjug735@outlook.com,2,2,1,1,1,1,1,2,1,2,2,0,1,2,1,1,2,2,1,2,2,1,2,2
mostlyshack129@gmail.com,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2
dirtyhat258@qq.com,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,0,1,2
slimysnake940@gmail.com,1,1,2,1,2,1,2,2,0,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1
milkyskates483@163.com,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1
hotjug361@gmail.com,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2
slightlywindow917@163.com,1,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,0,2,1,1,1,1,2
deepdrum467@outlook.com,2,0,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2
foldingshoes441@outlook.com,1,1,1,1,2,1,2,1,2,2,2,0,1,2,2,1,2,2,2,1,2,1,2,1
dailysnake238@163.com,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1
retiredsub286@gmail.com,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
moistspice308@yahoo.com,2,2,2,2,1,2,2,1,1,2,1,0,1,1,1,1,1,1,2,2,1,2,2,2
fishycola146@yahoo.com,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1
deepshoes675@yahoo.com,2,2,1,0,1,1,1,2,2,1,1,0,1,2,2,2,2,2,2,1,1,2,1,2
fishyhat767@yahoo.com,2,1,1,2,2,1,2,2,1,0,2,0,2,1,1,2,1,1,2,1,1,2,2,2
buriedskates517@yahoo.com,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2
drytire81@163.com,2,1,2,2,2,1,2,1,1,0,2,2,1,1,2,2,1,2,1,1,1,1,2,2
coldbike928@gmail.com,1,1,2,1,2,1,2,1,2,0,1,1,2,2,1,1,2,2,2,1,2,1,2,2
dailycola900@yahoo.com,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,0,1
deepshirt298@qq.com,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,0,1
fishybeans910@qq.com,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2
retireddrum214@gmail.com,2,2,1,2,2,2,2,1,0,1,2,0,1,2,1,1,2,1,1,2,1,2,2,1
coldchrysler654@qq.com,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,2
lostcup112@gmail.com,1,2,2,0,1,2,2,2,0,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2
tiredjug625@gmail.com,2,1,1,2,2,2,1,2,2,2,2,1,1,2,0,1,2,1,1,2,2,1,1,1
usedshirt220@yahoo.com,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2
extradrum203@outlook.com,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1
retiredbike205@163.com,2,1,1,2,1,0,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
losttide889@gmail.com,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1
replacementshack453@yahoo.com,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2
slimysub111@yahoo.com,0,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,0,1,2,1
buriedchrysler423@gmail.com,0,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,0,2
newtide96@gmail.com,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2
slimyhat428@outlook.com,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2
clamybread380@163.com,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1
buriedshoes543@qq.com,2,2,1,1,1,0,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,0,2
dirtyblanket30@163.com,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1
drytide232@qq.com,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2
deepshoes550@qq.com,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2
fishyrug168@outlook.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1
hotblanket72@outlook.com,1,1,2,2,0,2,1,2,0,2,1,1,1,2,1,2,2,2,2,2,1,1,0,2
hotcola183@gmail.com,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1
foldinghat359@qq.com,2,1,2,1,2,1,0,2,2,1,0,1,2,1,2,2,2,2,1,1,2,1,1,2
moistsub594@gmail.com,0,1,2,2,1,2,1,1,1,0,2,2,2,2,1,1,2,2,1,1,2,2,2,1
oldhat278@gmail.com,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2
lostspice620@outlook.com,2,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,0,1,2,2
retiredwindow699@gmail.com,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1
lostshack354@qq.com,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2
drybeans627@yahoo.com,0,2,1,1,1,1,1,2,2,2,2,0,2,1,2,2,1,1,2,2,1,2,1,2
retiredcup394@yahoo.com,1,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2
foldingshack365@yahoo.com,2,1,0,1,2,2,2,1,2,0,2,2,2,1,2,1,1,2,1,2,1,2,1,1
oldtide714@qq.com,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,0,1,0,2
retiredbeans240@outlook.com,1,1,2,2,2,2,0,1,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2
foldingrug816@163.com,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1
deeptire557@outlook.com,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,0,2
freshyjug709@outlook.com,1,2,2,1,1,2,1,2,1,1,2,0,1,2,2,2,1,1,1,2,1,2,2,2
soiledcup452@outlook.com,2,1,1,1,1,2,2,2,2,0,2,2,2,1,1,2,2,1,1,1,1,2,1,2
retiredspice995@163.com,1,0,2,2,2,1,1,1,2,2,1,0,1,2,2,2,1,1,0,2,0,2,2,2
newbread41@qq.com,1,0,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1
coldtire24@163.com,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,0,1
drybike206@yahoo.com,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,0,1,2,2
retiredspice754@gmail.com,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1
hotbike185@163.com,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1
slimyshoes897@yahoo.com,1,1,1,2,1,2,0,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2
fishytide523@163.com,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2
fishyjug987@yahoo.com,1,1,1,1,2,2,2,1,2,1,2,0,1,2,2,1,1,2,1,2,2,1,2,2
lostsnake63@yahoo.com,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,0,1
