milkydrum391@outlook.com,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,0,1,0
oldbeans749@gmail.com,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2
buriedcola755@163.com,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2
coldtire254@yahoo.com,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2
buriedjug745@qq.com,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,0,1,2,1,2,2,2,1,2
replacementshack259@163.com,2,2,1,1,1,1,1,1,1,0,2,2,2,0,2,2,2,2,2,0,2,2,1,1,1,2
soiledcola668@outlook.com,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2
deepshirt709@qq.com,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2
fishytide236@163.com,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,1,1,0,1,2,1,1,2,1,1,2
foldingjug596@163.com,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,0,1,0,1,2,1,2,0,1,2,2
dailyshoes256@163.com,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,0
lostshack472@outlook.com,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,0,2,2,1,0,1,1,1,2
extrabeans243@qq.com,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2
buriedbike549@gmail.com,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,0,2,2,2,2,1,1,1,0
fishyrug795@163.com,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,0,2,0,2,2,1,2,0,1
moistdrum239@gmail.com,0,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,0,2,1,1,1,1,2
retiredblanket962@qq.com,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2
fishyhat223@yahoo.com,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1
lostshack354@qq.com,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,0,1,2,0,1,1,2,1,2
retiredspice806@qq.com,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2
extrablanket53@outlook.com,1,2,1,2,1,1,2,1,1,0,2,2,2,2,2,2,2,2,1,1,2,1,0,2,1,1
drydrum594@yahoo.com,1,1,1,1,0,2,2,1,2,2,2,1,2,2,1,0,1,2,2,2,2,1,1,2,2,1
oldskates155@163.com,2,1,1,1,1,2,1,1,0,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2
mostlybread818@163.com,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2
newblanket246@yahoo.com,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2
replacementshack683@qq.com,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,0
hotbeans585@gmail.com,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2
clamytire851@outlook.com,2,1,1,2,1,2,2,2,2,1,1,1,1,0,1,2,2,2,1,1,0,1,2,2,2,2
deephat759@qq.com,1,2,2,2,2,2,1,1,0,1,1,2,1,0,1,1,1,0,2,2,2,2,2,2,1,2
fishychrysler497@outlook.com,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,0,2,1,2,1,2,1,1,2,1,2
coldsnake595@qq.com,1,2,0,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1
mostlycola492@outlook.com,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2
lostblanket985@outlook.com,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1
usedcola449@outlook.com,2,1,1,1,1,2,2,1,2,2,1,0,1,2,2,2,2,2,1,2,2,2,0,1,1,0
lostshoes250@163.com,0,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,0,0,1,2,1,2,1
dryjeep118@163.com,1,2,2,1,1,2,1,2,0,2,1,2,2,1,2,2,2,0,1,1,0,2,2,1,1,2
deepbike810@qq.com,2,1,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2
dailyshoes686@qq.com,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,0
hotcup882@163.com,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,0,1,1,2,2,2,2,1,2
dirtyshack10@qq.com,1,2,2,2,0,1,1,2,1,0,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2
foundcup910@163.com,2,2,1,2,1,2,1,2,0,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2
dirtysnake285@gmail.com,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,0,2,1,1,2,2,1,2,0
clamywindow715@qq.com,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,1,1,1,0,1
buriedshoes976@163.com,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1
acientcup779@163.com,0,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,0,2,1,1
buriedblanket621@qq.com,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,0,2
foundsub666@qq.com,2,2,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1
deepshoes305@outlook.com,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1
lostshack10@qq.com,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,2
dirtycola202@qq.com,0,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,0,2,2,2,1,2,2,2,1
foldingcup217@outlook.com,1,1,2,2,2,2,2,1,2,1,1,0,1,1,2,1,1,1,2,2,2,1,2,1,2,2
slimysnake940@gmail.com,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,1
milkyjeep919@163.com,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,0
hothat708@gmail.com,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,0,1,2
replacementshoes867@yahoo.com,2,1,1,2,2,2,2,1,2,2,1,0,1,2,2,0,2,2,1,0,1,2,1,1,2,1
slightlycup665@163.com,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2
extratide276@gmail.com,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1
moistbread376@qq.com,0,1,1,1,2,1,2,2,0,2,1,1,2,0,1,2,2,2,1,2,1,2,2,1,2,2
fishyjeep661@gmail.com,2,2,0,2,0,2,1,2,2,0,2,1,1,1,1,2,2,0,1,0,2,2,2,2,1,1
freshyhat675@gmail.com,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,0
mostlyhat73@gmail.com,2,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1
milkytire32@gmail.com,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,0,1,2
oldjug304@163.com,2,2,2,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,0,1,2,1,2,0,1
oldcola230@163.com,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,0
mostlybike694@qq.com,0,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2
oldshirt484@outlook.com,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,0,1,1,1,2,1
slimyjug816@outlook.com,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2
dailybeans915@gmail.com,2,0,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,0
drycup74@163.com,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,0,1,1,1,1,1,1,2,2
dirtyspice836@yahoo.com,2,1,1,2,2,1,2,2,0,1,2,2,1,0,2,1,2,1,1,2,1,2,2,0,2,0
retiredbike800@gmail.com,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,0,2,1,1,1,2,1,2,1,2,1
retiredcola93@163.com,1,0,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,0,2,2,2,1
extraskates877@qq.com,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,0,2,2,2,1,2,2,1,2
slimyshoes897@yahoo.com,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2
acientbike293@yahoo.com,2,2,2,2,1,1,2,2,1,0,1,2,1,2,1,2,1,1,1,1,1,2,0,2,2,2
freshyshirt918@outlook.com,2,1,2,1,2,1,1,2,1,0,1,1,2,2,2,1,1,2,2,1,2,0,2,2,1,2
slightlyskates35@yahoo.com,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,0,1,2,1,1,1,0,1,2
oldtide243@gmail.com,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,0,2,2,1
clamysnake538@gmail.com,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,0,1,1,2,1,2,2,2,2
mostlysub86@yahoo.com,2,1,1,2,2,1,1,0,2,2,1,2,2,1,2,2,2,1,2,0,2,1,2,1,0,0
slimyblanket822@qq.com,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2
tiredjug625@gmail.com,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1
retiredrug129@gmail.com,2,2,2,1,1,1,2,1,1,0,2,0,2,2,2,2,2,1,2,1,1,1,2,2,0,1
slimytide602@163.com,1,1,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2
lostblanket26@gmail.com,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,0,1,2,1,2,2,1,2,1,1,0
foundcola667@outlook.com,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2
replacementblanket227@yahoo.com,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2
dirtyjeep853@163.com,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2
losthat653@yahoo.com,0,0,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,0,1,1,0,2,2,1,1,2
oldtire327@outlook.com,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,0,0,2,1,2,2,2
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,0,1,2,1,1,2,1
dryspice209@yahoo.com,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,2,1,0,2,1,2,2,2,2,1,2
deepjeep737@outlook.com,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1
hotbread750@outlook.com,0,2,2,1,1,1,2,1,0,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2
replacementskates473@outlook.com,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,0,1,2,1,1,1,1,1,2
dirtychrysler560@outlook.com,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1
deepbeans747@yahoo.com,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,0,1,1,2,2,1,1,1,2,1,2
lostbeans973@qq.com,2,1,0,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2
moisttire724@qq.com,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2
oldsub471@outlook.com,0,1,1,1,1,2,2,0,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2
tiredblanket298@outlook.com,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,0,2,1,2,2,2,2,2,2,1
acientspice310@yahoo.com,2,1,2,1,2,2,1,1,1,0,2,2,2,1,2,2,2,2,1,1,1,2,1,0,1,2
tiredbeans506@gmail.com,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,0,2,2,0
dryjug664@yahoo.com,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,0,2
freshyskates276@163.com,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2
fishyhat767@yahoo.com,2,1,1,2,2,2,1,2,2,1,1,2,1,0,2,1,1,2,1,1,2,1,1,2,2,2
slightlyhat631@163.com,2,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1
extrawindow378@outlook.com,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2
coldtide932@163.com,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1
clamybeans380@163.com,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2
mostlytire301@qq.com,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1
buriedbike525@163.com,2,1,2,2,1,1,2,0,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1
dirtyshack705@gmail.com,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,0,1,0,2,2,1,1,2,2
milkytire690@163.com,1,1,2,1,2,2,2,1,2,2,1,0,1,2,1,1,1,2,2,2,2,1,1,1,2,2
losttire994@163.com,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,1,2,1,0,1,2,2,2
dryshack41@gmail.com,2,1,2,2,1,1,2,1,2,2,2,1,2,2,1,0,2,1,2,1,1,2,1,1,0,2
extrabread902@qq.com,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2
freshywindow114@gmail.com,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2
retiredspice344@yahoo.com,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2
extratide825@qq.com,0,2,1,1,1,2,1,2,0,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2
slightlydrum809@163.com,1,1,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2
hottide233@qq.com,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,1
slimyshirt48@gmail.com,0,2,1,2,1,2,1,1,2,0,0,2,1,2,1,2,2,2,2,1,0,0,1,2,2,2
oldhat278@gmail.com,1,1,1,2,1,1,2,1,1,0,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2
acientbike122@outlook.com,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,0,2,2,1,2,1,1,1,0
oldcola649@gmail.com,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,0,1,2,2,2,1,1,1,2
moistjug452@163.com,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,0,2,2,2,2,2,1,1,1
lostjeep154@gmail.com,2,1,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1
replacementshoes413@outlook.com,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2
deeptire557@outlook.com,2,2,1,2,2,1,1,2,2,2,1,0,2,2,1,1,2,0,1,0,1,2,2,1,1,2
replacementshoes188@qq.com,2,2,2,1,2,2,2,1,2,2,1,2,1,0,1,2,1,1,2,1,1,1,0,2,2,1
drywindow595@outlook.com,1,2,1,1,2,1,1,1,0,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1
clamyskates401@yahoo.com,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2
freshyrug266@gmail.com,2,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,0
foldingsub325@outlook.com,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,0,1,1,2,0,2
milkyspice240@gmail.com,2,2,0,2,1,1,2,2,1,2,0,1,1,1,2,2,1,0,1,2,2,2,1,2,2,1
lostjug619@163.com,2,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,0
fishysnake645@outlook.com,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,0,2,2,1,2,2,2,2,2,1,1
fishywindow686@qq.com,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0
slightlyblanket474@yahoo.com,0,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2
replacementshack453@yahoo.com,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2
freshytide805@yahoo.com,0,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1
oldspice136@163.com,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2
buriedsub854@yahoo.com,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,0,2,1,1,1,1,2
hotbike185@163.com,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1
dirtyhat258@qq.com,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,0,2
dailyrug258@gmail.com,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,0,1,2,2,1,2,2,1,2
deepskates720@outlook.com,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2
newdrum982@qq.com,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,0,2,2,2,2,1,1,1,1,0,0
slimycup889@163.com,1,2,1,2,1,1,2,0,1,2,1,1,2,2,2,2,2,2,1,2,0,2,1,1,2,1
usedskates205@gmail.com,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,0,2,1,1,0,2,1,2,2
fishytide523@163.com,2,2,1,0,1,1,1,2,2,2,2,2,1,1,2,1,1,0,2,2,1,1,2,2,0,2
newtide488@qq.com,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2
lostskates718@163.com,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,1
foldingtide816@yahoo.com,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1
soiledblanket60@yahoo.com,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,0,1,1,1,2,2,2
usedrug497@163.com,1,1,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,0,1,2,2,2,1,1
foldingwindow791@qq.com,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,2,2,0
slightlybike594@qq.com,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,0
drybread420@outlook.com,2,2,2,2,2,1,1,2,0,2,1,1,2,1,2,1,2,1,2,1,1,0,2,2,0,1
mostlycup251@qq.com,2,2,2,1,2,2,1,2,1,1,0,2,2,2,1,2,1,1,2,1,2,1,0,1,1,2
dryblanket962@gmail.com,0,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,0,1,1,2,2,2,1,2,1,1
extrasnake176@163.com,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2
freshybike25@outlook.com,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,0,2,2,2,2,1,2,2,1,2
slimyshirt629@qq.com,1,2,2,2,2,2,1,2,2,1,1,2,1,0,1,2,1,2,1,1,1,2,1,2,1,2
newshirt919@yahoo.com,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,0,1,0
retiredblanket316@163.com,1,1,1,1,1,2,2,1,1,1,2,2,1,0,2,1,2,1,1,2,2,2,2,2,2,2
mostlytide114@gmail.com,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,0,2,1,1,1,2,2,2,2
moistsnake81@qq.com,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,0,2,2,1,2
buriedwindow946@outlook.com,2,1,2,2,1,2,1,1,1,2,1,0,2,2,2,2,2,0,2,1,1,2,1,1,1,2
mostlycola867@gmail.com,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1
slimysnake530@yahoo.com,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,0,2,2,1,1,2,1,2,2
foundbeans255@yahoo.com,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1
oldshirt678@outlook.com,0,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,0,1,1,2,1,1,1,1,2
oldsub584@yahoo.com,2,1,1,1,2,2,1,1,2,2,1,1,2,0,2,1,2,2,2,0,2,2,0,2,0,0
soiledchrysler812@163.com,2,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,0
deeprug935@qq.com,1,2,0,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,0,0,2,0
extracup696@yahoo.com,2,1,2,1,2,1,2,0,1,1,2,0,2,0,1,1,1,2,1,2,2,2,1,2,2,2
soiledskates254@163.com,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,1,0,1,2,2,1,2,2
freshyshoes563@gmail.com,2,1,2,2,1,1,2,0,2,0,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1
