email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
tiredsnake664@outlook.com,2,2,1,1,2,2,1,2,1,2,2,1,0,1,1,2
milkyjug513@163.com,1,2,2,1,1,2,1,2,1,0,2,0,2,2,1,2
soiledsub246@outlook.com,2,2,1,2,0,2,0,1,2,1,2,1,1,0,2,2
oldrug306@yahoo.com,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,0
foldingcola28@yahoo.com,2,2,1,2,1,1,0,1,1,2,2,2,1,2,1,2
olddrum912@yahoo.com,2,0,1,2,1,2,2,1,2,1,1,2,1,2,2,1
acientsnake555@gmail.com,2,2,2,1,2,1,2,1,0,2,2,1,2,1,1,1
tiredsub5@gmail.com,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2
foldingskates613@gmail.com,2,1,2,1,2,0,0,1,2,2,2,2,1,2,1,1
deeprug190@yahoo.com,2,0,1,1,2,0,2,1,2,1,2,2,2,1,1,2
replacementshoes858@gmail.com,1,1,2,0,2,2,2,1,1,2,1,0,2,2,1,2
lostskates908@163.com,1,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1
foldingrug539@yahoo.com,2,2,1,1,1,0,0,2,0,2,2,1,2,2,2,1
foldingcola566@outlook.com,2,2,0,2,2,2,0,0,0,2,1,1,0,2,2,1
coldchrysler584@outlook.com,1,2,2,1,2,1,0,2,1,1,2,2,2,1,1,2
extraskates512@qq.com,2,1,2,2,2,2,1,1,0,1,1,1,1,2,2,2
freshybread731@163.com,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2
clamytire126@163.com,2,2,2,2,2,1,1,1,0,1,1,2,2,1,2,1
replacementshoes847@qq.com,2,2,2,2,0,0,1,1,2,1,0,2,2,2,1,1
extradrum718@gmail.com,1,1,2,2,1,1,2,1,0,2,1,2,2,1,2,2
oldrug449@qq.com,2,1,1,2,1,2,2,1,2,1,2,0,0,2,2,1
freshyhat343@gmail.com,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1
newsnake440@gmail.com,1,1,1,1,1,2,0,2,2,0,2,2,1,2,2,2
fishyspice4@outlook.com,1,2,2,0,2,1,1,1,2,2,1,2,1,1,2,2
slightlywindow508@gmail.com,1,1,2,2,2,1,2,0,1,2,2,0,2,1,2,1
mostlychrysler381@qq.com,1,0,2,2,0,1,1,2,1,2,2,1,2,2,2,1
replacementbeans665@yahoo.com,0,1,2,1,2,2,1,2,0,1,2,1,2,1,2,2
replacementshirt40@163.com,2,1,2,0,2,2,2,1,1,1,2,0,2,1,1,2
tireddrum663@163.com,0,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1
dryhat316@outlook.com,0,2,2,1,0,2,2,2,2,1,1,1,2,1,2,1
oldsub430@yahoo.com,1,0,2,2,1,1,2,2,2,1,2,1,1,2,2,1
foldingtide607@gmail.com,1,1,1,2,2,2,0,2,2,1,2,0,0,1,2,2
colddrum262@163.com,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1
moisttire840@outlook.com,2,1,2,1,0,2,1,1,1,1,2,1,2,2,2,2
clamyspice389@163.com,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,1
moistcola824@gmail.com,1,0,2,1,1,1,2,2,1,2,1,1,2,2,2,2
freshyspice204@outlook.com,1,1,1,1,2,2,2,1,1,0,1,2,2,2,2,2
fishytide407@gmail.com,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1
dryjeep934@gmail.com,2,2,0,1,2,2,2,1,1,2,2,1,1,2,1,1
acientbread736@163.com,0,2,1,2,0,1,2,2,0,2,1,1,2,2,1,2
hotspice715@163.com,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1
mostlycup475@outlook.com,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1
slightlyjug290@qq.com,1,0,1,2,2,2,2,2,0,2,1,2,0,1,1,2
buriedshirt115@yahoo.com,1,2,1,2,0,2,1,1,0,0,2,2,2,2,1,2
moistbeans966@163.com,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,1
foldingspice737@gmail.com,2,2,1,1,2,1,1,2,0,1,2,2,2,1,1,2
replacementdrum860@gmail.com,1,1,1,2,2,1,1,0,2,2,2,2,0,0,2,2
clamyskates705@yahoo.com,1,0,2,0,0,2,1,1,2,0,2,0,2,2,2,2
foundchrysler509@yahoo.com,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1
slightlywindow471@gmail.com,2,1,2,2,2,1,1,1,2,1,0,2,1,2,2,1
buriedjeep883@163.com,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1
fishyshack946@163.com,2,0,1,2,1,1,1,2,0,2,2,2,0,2,1,2
olddrum822@gmail.com,2,2,1,2,1,2,1,1,2,1,1,2,2,2,1,1
coldhat974@gmail.com,0,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2
extracola140@gmail.com,1,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2
oldcup634@yahoo.com,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2
retiredtide337@outlook.com,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1
tiredskates27@163.com,0,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1
foldingrug197@outlook.com,0,2,2,0,2,1,2,2,1,1,2,1,0,2,1,2
newchrysler981@gmail.com,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2
slightlyjug254@yahoo.com,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2
replacementsub16@163.com,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2
dirtyrug889@163.com,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1
hotbike143@outlook.com,2,0,2,1,1,1,2,2,1,2,1,1,2,2,1,2
extrahat650@yahoo.com,2,2,1,2,2,1,0,1,1,2,1,1,1,2,2,2
replacementshoes36@gmail.com,1,0,1,2,2,2,1,1,1,0,0,2,2,2,2,2
newchrysler620@yahoo.com,0,2,2,2,1,1,0,1,2,1,0,2,2,2,1,2
oldblanket634@yahoo.com,1,2,2,0,1,1,2,1,1,2,1,2,2,2,1,2
foundbike537@163.com,2,1,2,1,1,2,2,1,1,2,2,1,0,1,2,2
dailywindow992@gmail.com,2,1,1,2,2,0,1,2,1,2,2,2,0,1,2,1
moistskates376@yahoo.com,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2
foldingcola241@outlook.com,2,2,1,0,1,2,2,1,1,2,2,2,2,0,1,1
oldsnake346@yahoo.com,1,0,1,2,2,2,1,1,2,1,2,1,2,2,1,2
fishycola451@outlook.com,0,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1
buriedwindow794@yahoo.com,2,2,2,1,1,1,1,2,0,2,2,1,2,1,2,1
soiledblanket652@gmail.com,2,1,1,0,2,1,2,1,2,2,1,2,0,0,2,2
mostlyrug473@gmail.com,1,2,1,2,2,2,1,1,2,2,2,2,0,0,1,1
freshyjug808@gmail.com,1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,1
fishyrug633@163.com,2,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2
hotcup894@163.com,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2
replacementsub351@qq.com,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,0
fishytire276@gmail.com,1,1,2,2,1,2,1,0,1,2,2,2,2,1,1,2
freshysub776@163.com,1,1,2,2,2,1,2,2,2,1,1,2,1,0,1,2
deepsnake957@qq.com,2,2,1,2,2,2,1,2,1,0,1,1,2,1,1,2
dailywindow592@163.com,2,2,1,1,1,2,2,1,1,2,2,0,1,2,1,2
hotshack645@163.com,2,0,1,1,2,1,2,2,1,2,2,2,0,1,1,2
clamysnake715@gmail.com,1,0,2,0,1,1,2,2,2,2,2,2,1,1,2,1
drybeans185@163.com,1,2,2,1,2,2,2,0,2,0,2,1,2,1,1,1
mostlyshirt458@yahoo.com,1,2,0,2,0,2,2,1,2,1,2,1,2,1,2,1
dailytire90@gmail.com,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2
foundhat698@outlook.com,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1
deepshoes912@163.com,2,2,1,1,0,1,2,1,2,2,1,2,2,2,1,1
extrasub515@yahoo.com,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,1
lostbread363@gmail.com,2,1,2,2,1,2,0,2,2,1,1,2,2,1,1,1
foundtire923@qq.com,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1
usedspice992@gmail.com,2,1,1,2,0,2,1,1,2,2,2,1,2,1,1,2
foldingshoes832@outlook.com,2,0,2,2,2,2,1,2,1,1,2,1,0,1,1,2
hotwindow831@outlook.com,2,1,2,2,1,0,1,2,1,1,2,1,0,2,2,2
foundbread558@outlook.com,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,0
deepsub474@yahoo.com,1,1,2,1,2,1,2,0,2,2,2,0,0,1,2,2
mostlychrysler142@qq.com,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1
acientsnake134@outlook.com,2,2,1,0,1,2,2,2,1,1,2,1,2,1,1,2
freshycup995@163.com,1,2,1,0,2,2,2,1,2,2,2,2,1,1,1,1
extrasnake663@gmail.com,1,2,2,0,0,2,2,1,2,1,2,1,2,1,1,2
lostsub509@yahoo.com,2,1,2,2,1,2,2,2,2,1,1,1,0,1,2,1
acientbread9@outlook.com,1,2,2,0,1,1,2,2,2,1,2,1,1,1,2,2
replacementcola583@163.com,1,1,2,0,2,2,2,1,2,1,1,1,2,2,1,2
deepsnake600@yahoo.com,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1
slimyrug453@gmail.com,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1
retiredsub891@163.com,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,2
moistsnake175@yahoo.com,2,2,2,1,2,1,1,2,0,1,1,0,2,2,2,1
foldingcola121@163.com,2,2,1,1,1,2,2,2,2,2,2,1,0,1,1,1
foldingsnake99@qq.com,1,0,1,2,2,2,0,2,2,2,1,1,2,1,0,2
foldingdrum2@163.com,0,1,2,1,1,2,2,0,2,2,2,1,1,1,2,2
dryspice412@gmail.com,2,1,0,1,1,1,2,2,2,2,1,1,2,2,2,1
buriedjug901@qq.com,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2
oldblanket905@163.com,2,1,1,2,2,1,2,2,1,2,2,0,2,0,1,1
foundjug643@yahoo.com,2,2,1,1,0,2,2,1,1,1,2,2,2,2,1,1
clamyspice717@outlook.com,1,2,2,2,1,2,0,2,0,2,2,1,1,1,2,1
drydrum859@outlook.com,2,2,2,1,2,2,0,2,0,1,1,2,0,0,1,2
moistdrum752@qq.com,1,1,2,2,0,2,0,2,1,1,2,1,2,1,2,2
soiledwindow838@yahoo.com,1,2,2,1,2,0,2,1,0,1,2,2,2,2,1,1
dryblanket964@gmail.com,2,2,1,0,0,1,1,1,1,2,1,2,2,2,2,2
usedjeep164@yahoo.com,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1
milkyshoes505@gmail.com,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,1
tiredtire285@yahoo.com,2,0,2,1,1,1,1,2,2,2,2,2,0,2,1,1
dirtysnake317@163.com,0,2,1,1,2,2,2,1,2,2,2,1,0,1,1,2
extraspice708@qq.com,2,2,2,1,0,2,1,1,2,2,1,1,2,2,1,1
usedsub254@gmail.com,0,2,1,1,2,2,0,2,0,1,1,1,2,2,2,2
coldspice23@qq.com,1,2,1,0,1,1,2,0,2,2,2,2,2,2,1,1
foundskates680@gmail.com,1,0,1,1,0,2,1,2,2,1,1,2,2,2,2,2
lostskates470@gmail.com,0,2,2,1,2,2,0,0,2,2,1,2,1,2,1,1
foldingblanket123@qq.com,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1
buriedcup310@outlook.com,2,1,2,2,0,1,1,2,2,2,1,0,2,1,2,1
dailyshoes233@gmail.com,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1
newskates26@outlook.com,2,0,2,2,1,1,1,0,2,2,1,2,0,2,1,2
acientsub492@gmail.com,2,2,1,2,1,1,0,2,0,2,1,1,2,2,2,1
slightlytire158@163.com,1,0,1,2,0,2,2,2,2,1,2,2,2,0,1,1
foldingskates208@gmail.com,2,0,1,2,2,2,2,2,1,2,1,1,0,2,1,1
moistspice387@qq.com,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2
replacementskates447@outlook.com,1,2,1,2,2,2,0,1,2,1,1,2,2,2,1,1
foundshack286@163.com,1,1,1,2,2,1,0,2,2,2,2,1,2,1,2,1
colddrum537@yahoo.com,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1
slimycup306@yahoo.com,1,2,1,1,2,1,0,2,2,2,2,1,1,1,2,2
moistbeans625@yahoo.com,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1
freshybread143@gmail.com,2,2,1,0,1,1,2,1,2,1,2,2,2,2,1,1
foundtide103@qq.com,2,1,1,2,2,2,2,1,0,2,1,2,1,1,1,2
soiledspice423@gmail.com,2,2,2,1,2,2,2,1,1,1,1,2,0,1,0,2
founddrum703@qq.com,1,0,1,2,2,2,1,1,2,2,1,0,0,2,2,2
soiledshack984@163.com,1,1,1,1,2,1,2,1,2,2,2,0,1,2,2,2
clamyshirt500@qq.com,0,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1
oldsnake198@outlook.com,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2
replacementsnake137@gmail.com,1,1,2,2,2,2,0,1,1,2,1,2,0,1,2,2
tiredchrysler382@163.com,1,1,1,1,0,2,2,2,1,2,0,2,2,2,1,2
foundsub142@qq.com,1,0,2,2,2,1,0,1,2,2,1,0,2,2,1,2
usedsnake976@gmail.com,2,1,2,1,1,2,2,1,2,0,2,2,1,2,1,1
foldingchrysler304@outlook.com,2,2,1,0,1,2,2,2,2,1,1,1,2,2,1,1
dirtybread769@gmail.com,2,2,2,0,1,1,2,1,0,2,1,1,2,1,2,2
mostlyrug653@gmail.com,2,2,2,1,2,2,1,0,2,1,1,1,1,2,2,1
extrahat856@outlook.com,1,1,2,0,2,2,2,1,0,1,1,2,2,1,2,2
retiredblanket121@163.com,2,0,1,1,2,1,2,1,1,2,2,2,2,1,1,2
buriedspice543@yahoo.com,1,2,1,2,0,1,1,2,2,2,2,1,2,1,1,2
buriedjug172@yahoo.com,1,2,1,1,0,2,2,1,2,2,1,2,2,0,1,2
foldinghat486@outlook.com,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2
usedblanket979@163.com,2,2,0,1,1,1,2,2,0,1,2,2,2,1,1,2
moistsnake675@yahoo.com,2,2,1,1,1,2,0,2,1,2,1,2,2,2,1,1
soiledspice290@163.com,0,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2
lostjug455@outlook.com,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,0
foundshoes908@gmail.com,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1
dirtyskates685@yahoo.com,2,0,1,2,2,2,2,1,2,1,1,1,1,1,2,2
freshytire179@outlook.com,1,1,2,1,2,2,2,2,1,2,1,2,0,1,1,2
slimyhat636@outlook.com,1,2,2,2,2,1,2,1,0,1,2,1,0,1,2,2
dirtysub525@gmail.com,0,1,2,2,2,0,2,1,0,2,2,2,2,1,1,1
usedskates18@gmail.com,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1
buriedcup356@outlook.com,2,0,2,2,2,1,2,1,2,1,2,2,1,1,0,1
usedrug5@gmail.com,2,2,1,2,0,1,2,1,0,1,2,2,2,1,2,1
extrablanket867@gmail.com,2,0,1,2,0,2,2,1,2,2,2,1,0,0,1,2
foldingskates420@gmail.com,1,2,2,0,1,2,1,2,1,2,1,0,2,2,2,1
retiredtire193@yahoo.com,2,0,1,1,2,2,2,1,0,1,2,0,2,1,2,2
oldshirt546@gmail.com,2,2,2,2,1,2,1,1,0,1,1,2,2,2,1,1
milkytire691@qq.com,1,1,0,2,1,2,2,2,1,2,1,0,2,2,1,2
drychrysler833@gmail.com,1,2,1,1,2,2,2,1,2,1,1,2,0,2,2,1
replacementskates777@yahoo.com,2,1,2,2,0,2,0,1,2,2,1,1,2,1,2,1
milkybeans665@163.com,1,1,2,2,2,1,1,1,2,1,2,0,1,2,2,2
milkyrug473@yahoo.com,0,2,1,2,1,1,1,1,2,2,1,0,2,2,2,2
replacementshirt545@gmail.com,1,1,1,1,2,2,2,1,0,2,2,2,2,1,2,1
replacementspice799@qq.com,2,1,2,0,0,1,1,1,2,1,2,2,2,2,2,1
fishyrug380@163.com,2,1,2,2,1,2,2,2,1,1,2,0,1,2,1,1
clamyhat383@163.com,1,0,2,2,1,2,2,1,2,1,2,1,0,2,1,2
slimyrug911@163.com,2,1,2,0,2,1,0,2,2,2,1,2,1,2,1,1
fishyjug479@qq.com,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2
extrachrysler814@outlook.com,2,1,1,2,2,1,1,1,2,0,2,2,2,1,1,2
replacementskates478@yahoo.com,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1
fishybike502@qq.com,1,2,2,1,1,2,2,2,0,2,2,1,1,1,2,1
clamyjeep153@163.com,1,2,1,2,1,1,2,1,0,2,2,2,2,1,1,2
lostshoes790@163.com,2,2,1,1,1,2,2,1,2,1,0,2,1,2,1,2
deepsnake396@163.com,2,0,1,2,2,2,2,1,1,1,1,2,2,1,2,1
clamywindow857@yahoo.com,1,1,1,2,1,2,2,0,2,0,1,2,2,1,2,2
clamyblanket985@qq.com,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2
milkydrum371@163.com,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2
drychrysler511@gmail.com,1,1,1,0,1,2,1,2,2,2,2,2,0,2,1,2
foundbread552@outlook.com,2,1,1,2,2,2,0,1,2,1,2,1,2,1,2,1
foundtide219@qq.com,2,1,1,2,1,2,1,0,1,2,2,2,2,2,1,1
dailybeans981@gmail.com,2,2,2,2,1,2,1,2,1,1,2,0,1,0,1,2
soiledjug360@yahoo.com,2,2,1,2,1,2,2,1,2,2,1,1,0,2,1,1
deepchrysler238@outlook.com,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2
extrabeans516@gmail.com,1,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2
fishybike986@qq.com,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2
dailytire198@qq.com,2,2,2,1,0,2,1,1,1,2,1,2,0,2,1,2
deepblanket891@outlook.com,1,2,1,2,1,1,2,2,2,1,2,0,0,2,2,1
milkyshack320@qq.com,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1
foldingcup778@outlook.com,1,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2
lostdrum631@163.com,1,2,2,0,1,2,2,1,0,1,2,2,2,2,1,1
dirtyjug352@gmail.com,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1
newbike624@outlook.com,2,2,2,2,2,1,0,1,0,1,2,2,2,1,1,1
milkydrum471@163.com,2,1,2,1,2,1,1,0,2,1,2,2,2,1,1,2
extraskates390@qq.com,1,2,1,1,0,2,2,2,2,2,1,1,2,1,1,2
replacementchrysler5@qq.com,0,1,2,2,1,2,0,2,1,1,2,2,1,2,2,0
dailywindow488@outlook.com,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2
clamysnake136@163.com,1,0,1,2,1,2,2,2,1,2,2,0,2,1,1,2
fishyrug448@yahoo.com,1,2,1,2,1,1,1,2,1,0,2,2,2,1,2,2
dirtydrum361@yahoo.com,0,1,2,1,2,2,2,2,1,1,2,0,2,1,2,1
extraspice523@gmail.com,2,2,2,2,1,2,0,1,0,1,1,2,1,2,2,1
coldcola526@163.com,1,2,2,2,2,1,2,0,0,2,2,2,1,0,0,1
foldingsnake605@163.com,0,1,2,1,2,2,1,2,2,2,1,2,0,1,1,2
deepcola71@qq.com,1,2,2,2,1,1,2,1,2,2,2,0,1,1,1,2
mostlyspice474@yahoo.com,2,2,1,2,1,1,2,0,2,1,2,2,0,1,2,1
acientblanket702@qq.com,2,0,2,2,2,2,2,1,2,1,1,2,1,1,1,1
foldingbike830@outlook.com,2,2,1,1,1,2,2,2,0,2,1,0,2,1,2,1
acientjeep593@163.com,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,1
foundjeep958@gmail.com,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2
dryspice502@gmail.com,2,1,2,2,2,1,2,1,0,2,2,1,1,1,2,1
lostskates583@163.com,2,2,2,2,2,1,2,1,1,0,1,1,2,1,0,2
fishydrum599@163.com,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2
replacementtide904@outlook.com,2,1,2,2,1,1,2,2,2,1,2,0,1,1,2,1
mostlycup968@yahoo.com,0,0,2,2,1,2,2,2,2,2,1,0,1,2,1,1
slightlychrysler303@163.com,2,1,1,1,2,2,1,0,2,1,2,1,2,2,2,1
tiredhat236@yahoo.com,2,1,1,2,2,2,0,1,2,1,2,0,2,2,1,1
freshycola108@qq.com,2,2,2,1,1,2,1,0,1,1,2,1,2,2,1,2
newtide937@yahoo.com,2,2,1,1,1,1,2,2,0,2,1,2,2,2,1,1
dirtywindow282@qq.com,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2
slightlytire36@qq.com,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2
coldblanket679@outlook.com,0,2,2,1,2,1,2,0,1,2,2,0,2,1,1,2
hottide136@yahoo.com,2,1,2,0,1,2,1,2,0,1,1,1,2,2,2,2
freshytide168@qq.com,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1
coldblanket498@qq.com,1,0,2,2,1,0,2,1,1,2,2,1,2,1,2,2
freshyjug19@outlook.com,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2
oldtide873@gmail.com,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2
slightlytire774@163.com,1,0,2,2,2,1,1,1,2,1,2,2,1,2,2,1
slightlyhat250@gmail.com,2,1,2,2,1,1,2,2,0,1,2,1,1,1,2,2
extrasub180@qq.com,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,2
coldskates556@163.com,1,1,2,1,1,1,2,0,2,2,2,1,2,2,1,2
replacementhat268@qq.com,0,2,1,1,1,2,2,2,2,2,1,1,0,2,1,2
soiledbeans664@outlook.com,2,1,1,2,0,1,2,2,2,1,1,1,2,2,1,2
freshyskates489@yahoo.com,2,1,1,2,2,1,2,2,0,1,2,2,1,2,1,1
dailyspice289@gmail.com,1,1,2,2,1,2,2,2,1,0,2,1,1,2,1,2
buriedjeep923@yahoo.com,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2
usedspice982@163.com,2,2,1,2,2,2,0,1,0,1,1,0,2,2,1,2
foldingspice440@outlook.com,1,1,2,1,0,1,1,1,1,2,2,2,2,2,2,2
fishyblanket703@gmail.com,1,2,1,0,0,2,2,2,2,1,2,1,2,1,1,2
dailyshack386@yahoo.com,1,2,2,1,1,2,1,1,0,2,1,2,2,2,1,2
hotsnake893@163.com,1,1,2,1,2,2,1,1,2,1,2,2,0,2,1,2
newchrysler335@outlook.com,2,0,1,2,0,1,2,2,1,2,1,2,2,2,1,1
replacementsub369@qq.com,1,2,2,1,2,1,2,2,2,1,2,0,2,1,0,1
replacementshack38@163.com,2,2,1,2,1,1,0,2,1,1,2,2,2,1,1,2
clamyjug891@163.com,2,1,1,0,1,1,2,2,2,1,1,2,2,1,2,2
retiredshoes923@163.com,2,2,2,0,1,1,0,1,0,2,2,0,2,2,1,2
clamybeans775@outlook.com,2,1,1,2,1,2,1,1,2,1,2,0,2,1,2,2
freshytire743@outlook.com,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2
foundcup206@qq.com,1,1,2,1,1,2,1,2,2,2,0,1,0,2,2,2
hottire211@outlook.com,1,2,1,2,0,1,2,2,2,2,1,1,1,2,2,1
mostlyshack522@163.com,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,2
mostlyblanket992@qq.com,1,1,2,2,2,1,0,1,2,1,2,2,1,2,2,1
deeptide738@gmail.com,0,2,1,1,2,1,1,2,2,2,2,2,2,0,1,1
dailybike530@gmail.com,2,2,1,2,1,1,0,1,1,2,2,0,2,1,2,2
freshysub873@yahoo.com,2,2,2,1,1,2,1,2,2,1,1,0,1,1,2,2
clamyjeep185@163.com,2,2,1,1,2,1,0,2,0,2,2,1,1,1,2,2
freshyblanket453@gmail.com,1,1,2,2,1,1,1,2,2,2,1,2,0,2,2,1
foundspice938@yahoo.com,1,0,1,2,2,1,1,2,1,2,2,1,2,2,1,2
