oldshack327@qq.com,1,2,2,1,2,2,1,2,0,2,1,2,1,0,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1
slightlyblanket839@yahoo.com,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,0,2,1,2,1,2,2,1,1,2
acientrug76@yahoo.com,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,0,2
soiledbeans566@qq.com,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,0,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1
foldingtire195@gmail.com,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,0,1,2,1,1,2,2,2,1
oldtire327@outlook.com,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2
buriedcola755@163.com,2,2,1,1,0,2,1,2,0,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,0,1,1,2,2,2,2,2
buriedtire2@163.com,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1
tiredchrysler132@qq.com,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,0,2,1,2
extrajug610@qq.com,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2
retiredshirt213@outlook.com,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2
extrachrysler244@qq.com,2,1,2,2,2,1,2,1,1,2,2,1,1,1,0,2,2,2,1,2,1,2,2,0,1,2,2,1,0,1,1,2
tiredblanket298@outlook.com,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,0,1,2,2,2,2,2,2,1
tiredsnake734@gmail.com,2,2,1,1,1,1,1,1,1,1,2,2,2,2,0,1,1,2,1,2,2,1,2,2,2,2,0,1,0,2,2,2
mostlyrug193@gmail.com,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,0,1,1,2,1,2,2,2,1
dirtyhat258@qq.com,2,1,2,2,2,2,2,1,2,1,1,2,2,0,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2
dirtyskates629@qq.com,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1
buriedshoes543@qq.com,2,2,1,1,0,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2
clamyspice574@outlook.com,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2
mostlyhat337@yahoo.com,2,1,1,1,1,1,1,0,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2
soiledspice998@yahoo.com,2,2,2,1,2,1,1,2,1,2,0,2,1,0,0,1,0,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2
deepdrum787@163.com,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2
retiredsnake140@qq.com,2,1,2,1,2,1,2,2,2,2,0,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,0,1,1,2
clamybeans229@outlook.com,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2
buriedwindow327@qq.com,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,0,2,2,1,2
slightlytide169@qq.com,1,2,2,0,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,0,1,1,2,2,2,2,1,2,1,1
hotbike185@163.com,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1
slimysub66@outlook.com,2,2,1,1,1,1,1,2,1,1,1,1,2,1,0,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2
replacementsub78@outlook.com,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,0,0,2,2,2,1,2,1,2,1,1,2,1,2,2,1
newtide96@gmail.com,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,0,1,2,1,2
deepsnake949@gmail.com,2,2,1,1,0,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,0,0,2,1,1,2,2,1,2
extrarug259@163.com,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,0,2,2,2
usedskates247@qq.com,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,0,2,2,1,1
coldcola245@outlook.com,2,1,1,1,1,2,2,1,1,1,2,2,2,0,2,1,2,1,1,1,1,2,2,1,1,2,2,2,0,2,2,2
slightlyspice711@163.com,2,2,2,1,1,0,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,0,1,1,1,2
soiledblanket60@yahoo.com,2,0,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2
milkytire825@outlook.com,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1
milkybread139@gmail.com,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,0,1,1,2
hotshirt965@163.com,2,2,1,2,2,1,1,1,1,1,2,1,0,0,1,2,1,2,2,2,2,2,1,0,2,2,1,1,2,1,2,2
soiledrug702@gmail.com,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,0,1,2
usedshack190@outlook.com,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2
retiredblanket929@163.com,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,2,2,0,1,1,2,1,1,1,1,2,2
soiledjeep653@163.com,1,1,1,2,2,2,2,1,2,2,1,2,1,0,1,2,1,2,1,1,2,0,2,2,1,2,1,2,1,2,2,1
drysub201@yahoo.com,1,1,1,2,0,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,0,1,0,2,1,1,1,2,1,2,2
mostlyshoes415@outlook.com,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,0,2,2,2,1,2,1,1,1,2
tiredspice340@163.com,0,1,1,0,2,2,2,2,1,2,1,2,2,2,2,0,1,1,2,2,2,0,1,2,2,0,1,1,0,1,2,2
newrug801@163.com,2,2,1,0,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,0,2,1
deepskates108@gmail.com,2,0,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,1,0,1,2,1
coldskates628@gmail.com,2,0,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1
fishywindow600@yahoo.com,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,0,1,1,1,2,1,2,1,1,2,1,0,2,2,2
acientbike431@163.com,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1
founddrum576@outlook.com,1,2,1,1,2,2,2,1,2,2,0,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,2,0,2,1,2
soiledbike346@outlook.com,1,1,1,1,1,2,2,2,2,1,2,1,2,2,0,2,2,1,2,2,1,2,1,0,1,1,2,1,2,1,2,2
tiredrug393@163.com,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2
moistsnake81@qq.com,1,2,1,2,1,1,1,2,1,1,2,2,1,0,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,0,2
freshyhat675@gmail.com,2,1,1,2,1,1,2,0,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1
coldshirt386@outlook.com,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,1,0,1,0,1
lostshoes562@163.com,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1
slimyblanket246@qq.com,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1
deephat41@yahoo.com,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,0,1,2,1,1,1,2,2,2,2,2
buriedblanket621@qq.com,2,1,0,2,2,2,2,1,0,0,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1
hotbeans585@gmail.com,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,0,1,1,1,1,2,1,2,2,1,1,2
oldjeep561@qq.com,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2
tiredcola915@gmail.com,2,2,2,2,2,2,1,2,2,2,1,2,1,0,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1
newdrum970@yahoo.com,1,2,1,2,1,2,2,2,2,2,2,1,1,0,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2
fishytide763@qq.com,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,0,1,2,2,1
oldrug50@gmail.com,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1
hotshirt73@outlook.com,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1
clamydrum576@gmail.com,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,0,0,2,1
extracup244@yahoo.com,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,0,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1
dirtyhat564@yahoo.com,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,0,1,1
mostlychrysler465@outlook.com,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,1,0,2,2
moistbike402@gmail.com,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1
retiredblanket316@163.com,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1
soiledwindow472@163.com,2,1,1,1,1,1,0,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1
coldbeans392@163.com,1,1,2,0,1,1,2,1,2,2,2,2,1,0,1,2,1,2,2,2,2,2,1,1,1,1,2,2,0,2,1,2
mostlyshack433@163.com,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1
dryshoes274@yahoo.com,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,0,2,2
freshyblanket517@163.com,1,2,2,1,0,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,0,1,1,2,1
deepskates589@outlook.com,2,1,2,0,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,0,1,2,1,1,1,2,1,1,1
acientbike122@outlook.com,2,1,2,1,1,1,2,2,2,1,1,1,2,0,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1
usedhat569@outlook.com,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2
deepshirt709@qq.com,1,2,1,2,0,2,1,2,0,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,0,1,2,2,2
retiredhat160@163.com,1,2,1,0,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,0,1,2,0,1
milkyshack976@qq.com,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2
deeptire557@outlook.com,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,0,0,1,2
mostlydrum560@qq.com,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,0,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1
foldingjug596@163.com,2,2,2,0,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,0,2,2,2,1,2,0,1,2,2
slightlyblanket474@yahoo.com,1,2,2,2,1,1,1,0,1,2,2,1,1,2,1,2,2,1,2,1,1,2,0,2,2,2,1,1,2,1,2,2
soiledshack901@163.com,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1
mostlybread818@163.com,1,2,1,1,1,2,2,1,2,1,1,2,2,0,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2
oldsub132@yahoo.com,1,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1
freshysub439@yahoo.com,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2
fishytire840@qq.com,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1
soiledspice507@gmail.com,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1
extrasub969@gmail.com,1,1,2,1,2,0,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,0,2,1,1,2,2,2,2,1
slimyspice977@outlook.com,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,2,0,2,2,1,1,2
coldshirt758@outlook.com,1,1,2,2,0,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1
foldingjeep400@yahoo.com,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,0,1,0,1
slimyrug799@qq.com,1,1,2,1,0,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,0,1,2,1,2,2,1,0,2,2,2
tiredhat19@163.com,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2
hottide242@outlook.com,1,2,2,1,1,1,1,1,2,1,0,1,2,0,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2
hotshoes45@yahoo.com,2,2,1,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1
slimysub111@yahoo.com,2,2,2,2,2,2,1,1,2,1,2,2,1,0,2,1,2,1,2,2,1,1,1,1,1,2,1,1,0,2,2,1
dirtybeans815@qq.com,2,0,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1
freshybread879@qq.com,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2
oldcola969@outlook.com,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2
usedcup757@yahoo.com,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1
extrasnake176@163.com,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2
replacementcup927@163.com,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,0,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1
dailysnake238@163.com,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,0,2,1,2,2,1,2,2,1,2,1,1,2,1,1
slightlybread64@outlook.com,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,0,2,1,1,2,2,1,2,1
coldshirt705@qq.com,2,0,2,2,2,1,2,1,2,1,0,0,2,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2
freshyrug19@yahoo.com,1,2,1,0,0,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2
moistjeep349@gmail.com,1,2,2,2,2,1,1,1,1,1,2,1,1,2,0,2,1,1,2,2,2,2,1,2,2,2,1,2,0,1,1,2
mostlyshirt137@qq.com,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1
clamysub285@163.com,2,0,1,1,2,2,1,1,2,1,0,2,2,2,0,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2
usedtire871@gmail.com,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2
milkybread26@outlook.com,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,2
retiredwindow699@gmail.com,1,1,2,1,0,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1
tiredtire394@yahoo.com,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,0,2,2,2,2,0,2,1,2
dryjeep118@163.com,1,2,1,2,2,1,2,2,2,1,2,1,1,0,2,2,0,2,2,1,2,2,1,1,1,2,2,1,0,1,1,2
hotrug57@outlook.com,2,0,1,2,2,2,1,1,2,1,0,0,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1
milkyrug781@qq.com,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1
soiledhat362@outlook.com,2,2,2,2,1,1,2,1,1,1,1,1,2,2,0,2,1,1,2,1,2,2,1,2,1,2,2,0,1,0,2,2
foldingsnake280@gmail.com,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1
acientshack404@outlook.com,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,0,2,2,2,1
lostdrum301@gmail.com,1,1,2,1,2,2,2,2,1,2,1,2,1,0,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,0,2
lostblanket985@outlook.com,1,2,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,0,1,2,1
oldspice997@163.com,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,1,1
foldingsub664@163.com,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,0,2,1,1,1,2,1,1,1,1,2
hotjug298@gmail.com,1,2,2,1,1,0,2,0,2,1,0,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2
hotblanket72@outlook.com,1,1,1,2,1,2,2,2,2,1,1,2,1,2,0,1,2,1,2,1,2,2,1,2,2,2,0,2,0,1,1,2
slightlyjeep10@qq.com,2,2,2,1,2,1,0,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,0,0,2,1,2
buriedblanket499@163.com,1,2,1,0,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,2,0,1,1,2
lostshack251@gmail.com,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2
replacementshack259@163.com,2,2,1,0,0,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,0,2
fishycola202@163.com,2,2,1,1,2,2,1,2,1,2,0,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1
retiredspice995@163.com,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2
milkyskates791@qq.com,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,0,1,2,2
dryrug906@gmail.com,2,1,2,1,0,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2
replacementshoes413@outlook.com,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1
replacementrug27@qq.com,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,0,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2
fishyshirt557@yahoo.com,2,2,2,2,2,1,2,1,1,2,2,2,2,1,0,1,1,2,2,1,1,2,2,1,2,1,2,0,1,1,1,1
retiredblanket59@yahoo.com,2,1,2,2,1,1,1,2,1,1,1,2,1,0,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1
clamytire851@outlook.com,2,0,1,2,2,2,2,2,2,2,2,0,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,0,2,2,2
deepshoes305@outlook.com,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1
newbeans488@qq.com,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,0,1
fishyspice286@yahoo.com,2,2,2,2,0,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,0,1,2,2,2,1
freshyjug934@qq.com,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,2
hotchrysler175@outlook.com,1,2,1,2,2,1,1,1,1,2,1,2,2,2,1,0,1,2,2,2,2,1,2,2,1,2,2,1,1,0,2,1
dirtytide588@outlook.com,1,1,0,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,0,1
slimydrum582@qq.com,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2
fishytide523@163.com,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2
lostspice746@yahoo.com,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,0,1,2,2,1,1,1,2,1,1,2
mostlycola492@outlook.com,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2
slimytire474@qq.com,1,2,1,1,1,1,2,1,1,2,0,2,1,2,2,2,1,0,1,2,2,2,1,2,2,1,2,1,2,2,2,1
drysnake79@qq.com,2,2,1,1,1,2,1,2,1,1,1,2,1,1,0,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1
deeptire256@qq.com,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,0,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2
acientbike184@gmail.com,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2
fishycola257@gmail.com,1,1,1,2,2,1,0,2,2,2,1,2,2,1,2,2,0,1,1,2,2,1,1,2,2,1,1,1,0,2,2,2
foldingshoes765@gmail.com,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,0,2,2,1,1
extrasnake977@yahoo.com,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2
newspice21@gmail.com,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2
extrashack308@outlook.com,1,1,2,2,2,1,1,2,1,2,0,2,1,2,0,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2
drytide232@qq.com,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2
mostlycup251@qq.com,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2
