email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
acientbread18@outlook.com,2,0,2,2,1,2,2,1,1,1,1,2,1,2,2,0,2,1
tiredskates86@yahoo.com,2,2,2,1,2,1,1,2,2,1,2,1,2,0,0,1,1,2
milkybread750@gmail.com,2,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1,2
lostshirt339@yahoo.com,2,2,1,1,1,1,1,0,2,1,1,2,2,2,2,2,2,1
buriedtire678@yahoo.com,2,2,0,0,1,1,1,2,1,1,2,2,1,2,2,2,1,2
freshyjug19@outlook.com,2,2,0,2,2,2,1,2,0,1,1,1,1,2,2,0,1,2
foundsub142@qq.com,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2
dailybike96@outlook.com,1,2,2,2,1,1,2,1,1,2,0,1,1,2,1,2,2,2
acientsub492@gmail.com,2,2,1,2,0,1,1,1,2,0,2,1,2,2,1,2,2,0
hotwindow473@qq.com,1,2,1,0,2,2,2,2,2,1,0,2,0,1,2,1,1,2
moistdrum752@qq.com,1,1,0,2,2,1,2,2,2,1,0,2,0,1,2,1,2,2
acientchrysler809@gmail.com,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1
foldingtide515@qq.com,1,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2
buriedspice285@outlook.com,1,1,1,2,2,2,1,2,0,0,1,2,2,1,2,2,2,1
dryjug879@yahoo.com,2,2,1,2,2,2,1,2,0,1,1,1,1,1,2,2,2,0
usedbike748@qq.com,1,1,2,1,2,2,0,0,2,2,1,0,2,1,2,2,2,1
extrawindow760@gmail.com,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2
fishybeans629@qq.com,1,1,2,2,2,2,2,2,2,0,1,2,1,2,1,1,1,1
dryhat316@outlook.com,2,2,2,1,1,2,2,2,2,0,1,1,0,2,1,2,1,0
soiledtide149@qq.com,1,0,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2
deepdrum919@qq.com,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2
dailyshoes843@qq.com,2,1,2,1,2,2,1,2,1,2,0,0,2,1,1,2,1,2
extrashirt316@yahoo.com,1,1,1,1,2,1,2,1,2,2,2,0,2,1,1,2,2,2
clamyskates705@yahoo.com,1,0,2,1,1,1,1,2,1,0,2,2,2,1,2,2,2,2
newjeep849@qq.com,2,2,2,1,1,1,0,1,2,2,1,0,2,2,1,1,2,2
clamyshoes18@163.com,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,0
slimybeans326@gmail.com,2,2,1,1,2,1,1,2,2,2,2,0,1,2,0,2,1,1
retiredtide337@outlook.com,1,1,2,1,2,1,1,1,2,1,2,2,0,2,2,2,2,0
slightlychrysler739@yahoo.com,0,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2
buriedshirt699@gmail.com,1,1,2,2,1,2,0,1,2,0,0,2,2,0,2,2,2,1
freshyshirt46@outlook.com,2,0,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,0
hotshirt172@qq.com,1,1,2,1,2,2,2,0,2,1,1,1,2,2,1,2,2,0
soiledshack25@qq.com,2,1,2,2,2,2,1,1,1,2,1,0,1,2,2,1,2,0
clamyshack993@163.com,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2
foundtide219@qq.com,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,0
dirtywindow798@qq.com,0,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2
usedjeep425@outlook.com,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1
replacementsnake840@yahoo.com,2,2,1,2,2,2,1,2,1,2,1,0,2,2,1,1,1,1
milkybread911@163.com,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1
soiledrug637@163.com,2,1,1,2,2,0,2,1,0,0,1,2,2,2,1,1,2,2
oldwindow820@qq.com,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,0
retiredskates875@outlook.com,2,1,1,2,1,2,2,2,2,1,0,0,1,0,2,2,1,2
deepcola71@qq.com,1,2,2,2,1,1,1,2,2,1,2,2,2,1,0,1,1,2
usedspice200@qq.com,1,1,2,2,1,2,2,1,0,2,1,2,2,2,1,1,2,1
dailytire844@yahoo.com,1,2,1,2,2,0,2,1,0,1,2,2,1,1,1,2,2,2
replacementtide904@outlook.com,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,0
foldingjeep939@qq.com,2,2,2,2,1,2,2,2,0,2,1,1,1,0,2,1,1,0
buriedjug927@qq.com,2,0,2,0,2,0,0,2,2,2,1,2,1,2,1,1,2,0
freshydrum128@qq.com,1,2,2,2,2,2,2,1,1,0,2,1,0,1,1,1,2,2
hotcup793@outlook.com,1,0,0,1,2,1,2,2,0,0,2,2,2,0,2,2,2,0
acientsnake555@gmail.com,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1
moistsnake175@yahoo.com,2,2,2,1,1,2,0,1,2,0,0,0,0,2,2,2,2,0
slightlytire158@163.com,1,1,0,2,2,1,1,2,2,2,2,0,2,2,2,1,1,0
replacementshoes858@gmail.com,1,1,2,1,1,2,2,2,0,2,0,2,1,1,2,2,1,2
soiledsub30@qq.com,1,2,0,0,2,2,2,2,0,1,1,1,2,2,0,1,2,2
fishycola451@outlook.com,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,0
slightlyshack386@163.com,2,1,1,0,2,1,1,2,2,2,1,2,2,1,2,1,2,1
usedshirt122@163.com,2,2,1,1,1,2,1,2,0,2,0,1,2,2,1,2,1,2
usedcola410@outlook.com,1,2,1,1,2,1,2,2,1,1,2,2,1,1,2,2,1,2
foldingbeans104@gmail.com,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1
extrajeep354@qq.com,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2
mostlyjug823@yahoo.com,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,0
tiredchrysler382@163.com,1,1,0,2,1,1,1,2,2,2,0,2,1,2,2,2,1,2
buriedhat948@gmail.com,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2
foldingshoes832@outlook.com,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2
acienthat377@qq.com,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2
acientrug266@gmail.com,1,2,2,2,1,1,2,0,1,1,2,2,1,1,1,2,2,2
olddrum822@gmail.com,2,2,1,2,0,2,0,2,2,0,1,2,2,1,2,1,1,0
slimydrum148@outlook.com,2,2,2,2,1,1,2,1,2,1,0,1,1,1,1,2,2,2
dirtydrum825@gmail.com,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,0
slimytire237@gmail.com,2,2,2,2,1,1,1,2,1,2,0,1,0,2,2,1,2,0
buriedcup356@outlook.com,2,1,2,2,2,1,2,1,2,1,2,0,2,0,1,2,1,0
slightlyshoes531@qq.com,2,0,1,1,2,2,1,1,2,1,0,2,2,1,2,2,1,2
moistbeans966@163.com,2,2,1,1,1,1,2,1,2,2,2,0,2,1,2,2,1,1
extrabike590@outlook.com,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2
foundtire912@qq.com,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1
foundcup206@qq.com,1,0,2,2,0,1,2,0,0,2,2,2,1,1,1,2,2,2
oldtide873@gmail.com,2,2,2,2,2,1,2,1,1,0,0,1,2,1,1,1,2,2
dailyrug68@gmail.com,2,1,1,2,2,2,1,2,1,2,1,0,1,1,2,2,0,2
moistshack97@qq.com,2,2,1,2,2,1,1,1,2,2,0,0,0,1,0,2,2,2
extrasub180@qq.com,1,2,0,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2
soiledsnake360@yahoo.com,2,1,2,1,2,1,2,0,1,2,1,1,1,2,1,2,2,2
fishywindow973@outlook.com,1,0,1,1,2,1,2,2,2,2,1,2,2,0,1,2,2,0
colddrum318@gmail.com,2,1,2,1,1,1,1,2,2,0,2,1,1,2,2,1,2,2
tiredtide263@outlook.com,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,1,1
coldchrysler584@outlook.com,1,2,2,1,0,2,1,2,2,1,0,2,1,2,2,1,1,2
dailywindow592@163.com,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2
lostsub509@yahoo.com,2,1,2,0,2,2,2,2,0,2,2,0,1,1,1,1,2,1
newblanket921@yahoo.com,2,1,1,1,2,2,1,1,2,2,2,0,2,1,2,1,1,2
acientbike144@yahoo.com,2,1,1,0,2,2,2,2,1,2,2,2,1,2,0,1,1,1
hotrug368@outlook.com,2,0,2,1,0,2,1,2,2,2,0,2,1,1,0,1,2,2
tiredwindow970@163.com,2,0,0,2,1,2,1,2,2,2,1,0,2,2,1,1,1,2
moistshoes316@qq.com,2,1,1,2,2,2,1,0,2,1,1,1,1,1,2,2,2,2
slightlywindow508@gmail.com,1,1,2,2,2,1,2,1,1,2,2,0,2,2,1,2,0,0
retiredchrysler146@outlook.com,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2
fishyspice4@outlook.com,1,2,2,1,1,2,1,1,0,2,2,1,2,1,2,1,2,2
foldingshack252@yahoo.com,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,1,2
replacementbeans194@yahoo.com,2,1,2,1,2,1,1,2,2,1,0,2,1,2,1,1,2,2
newskates92@gmail.com,1,2,1,2,1,1,2,2,2,0,2,2,0,1,2,1,1,2
moistshirt918@163.com,2,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1
mostlyrug653@gmail.com,2,2,0,2,0,2,2,1,1,2,0,2,0,1,2,1,2,1
foundjeep958@gmail.com,1,2,1,1,1,2,2,2,2,1,0,1,2,2,1,2,1,2
milkychrysler100@gmail.com,2,2,2,1,1,1,1,0,1,0,2,2,2,2,1,1,2,2
lostskates238@qq.com,2,2,2,2,1,2,2,1,1,2,1,0,2,2,1,1,1,0
dryblanket964@gmail.com,2,2,1,0,0,1,1,1,2,1,2,1,2,1,2,2,2,2
slimyjeep386@163.com,1,1,1,2,2,1,2,1,0,1,2,2,0,2,1,2,2,2
slightlychrysler47@gmail.com,2,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1
dirtyspice29@outlook.com,2,1,2,2,1,2,1,1,2,1,0,2,2,2,1,2,1,0
clamybike977@163.com,1,2,2,2,1,2,1,2,2,1,2,2,0,1,0,1,1,2
fishybeans673@163.com,2,0,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1
replacementchrysler5@qq.com,1,1,2,2,0,2,1,2,1,1,0,2,0,2,1,2,2,2
freshytide573@yahoo.com,2,2,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0
extrasnake821@qq.com,1,0,2,1,2,0,2,1,1,2,2,0,0,2,2,2,1,2
milkytire820@gmail.com,1,2,2,2,1,2,0,1,1,2,2,1,1,1,2,1,2,2
milkydrum700@yahoo.com,2,2,2,1,2,1,1,2,2,0,1,0,2,2,1,1,1,2
dryjeep101@qq.com,1,2,2,2,2,1,2,2,1,0,0,2,0,0,0,2,2,0
foldingblanket123@qq.com,2,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1
slightlyshirt355@yahoo.com,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,0
retiredtide905@qq.com,2,1,2,2,2,1,2,1,0,1,0,2,2,2,1,2,1,0
buriedjug233@yahoo.com,1,2,2,1,2,2,1,1,0,1,1,2,1,2,2,2,0,2
dryjeep915@163.com,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,0
moistwindow592@outlook.com,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,1,2
usedsub254@gmail.com,1,0,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2
freshywindow51@outlook.com,1,2,2,0,2,2,2,1,2,2,1,1,2,1,2,1,1,1
milkytire691@qq.com,1,0,2,0,1,2,1,2,2,2,0,2,1,1,2,2,1,2
foldingcup786@163.com,2,0,2,2,1,0,1,1,2,1,2,2,2,1,1,1,2,2
soiledsub160@yahoo.com,1,1,2,2,1,0,1,2,1,2,0,2,2,1,2,2,2,0
dryskates413@yahoo.com,1,0,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2
mostlycup475@outlook.com,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1
newwindow185@outlook.com,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1
acientblanket702@qq.com,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1
drycup651@163.com,2,2,1,1,1,2,2,1,2,2,1,1,2,0,1,2,2,0
deepshoes912@163.com,2,2,0,1,0,1,2,2,1,2,2,0,2,1,2,2,1,1
deeptide254@qq.com,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,1,2
hotcup999@163.com,2,2,0,2,0,1,1,2,1,1,1,2,2,1,2,1,2,2
freshysub873@yahoo.com,2,2,2,1,1,0,2,1,2,2,2,1,1,1,1,1,2,2
deepskates63@qq.com,1,1,1,2,2,2,2,1,1,2,0,1,2,2,1,2,1,2
foldingwindow502@yahoo.com,1,2,2,0,0,1,1,2,2,2,1,2,2,2,0,1,0,2
mostlyspice339@gmail.com,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1
foldingwindow359@outlook.com,2,1,1,2,2,1,1,2,1,0,0,2,2,2,0,2,2,0
deepshoes686@163.com,1,2,1,1,2,2,1,2,2,1,2,1,0,2,2,1,2,1
extrashoes592@yahoo.com,1,0,2,1,1,2,0,2,2,2,0,2,1,2,2,1,1,2
moisttire840@outlook.com,2,1,2,2,1,2,1,1,1,1,0,1,2,1,2,2,2,2
usedspice992@gmail.com,2,1,1,1,2,1,2,2,0,2,2,2,1,1,2,1,1,2
foundshack286@163.com,2,1,1,2,2,1,1,2,2,0,2,2,1,2,0,0,2,0
slightlychrysler353@qq.com,2,0,0,2,2,2,2,1,1,1,0,2,0,1,2,2,2,0
dirtytide740@gmail.com,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1
dailywindow454@yahoo.com,2,2,1,1,1,1,2,2,2,1,2,0,0,2,1,2,2,1
soiledspice423@gmail.com,2,2,2,0,2,2,1,2,1,2,1,0,2,1,1,1,2,0
fishydrum599@163.com,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1
oldtire137@qq.com,0,1,0,2,0,2,2,2,2,0,0,2,0,1,2,2,1,2
freshybike569@163.com,0,1,1,2,2,1,2,2,2,2,2,1,2,1,0,1,2,1
slimyspice279@qq.com,2,1,1,2,2,0,2,1,2,1,1,1,2,2,2,1,2,1
hotspice48@qq.com,2,1,1,1,2,2,2,2,1,0,0,2,2,1,2,1,2,1
usedrug938@yahoo.com,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1
mostlyblanket933@yahoo.com,2,1,2,2,2,2,2,2,0,1,1,2,1,0,1,1,1,2
milkytire61@yahoo.com,2,2,2,1,0,2,1,2,1,0,2,1,2,1,1,2,2,1
tireddrum663@163.com,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,0
freshytide794@qq.com,2,0,1,2,2,0,1,2,1,2,1,0,1,2,2,2,2,0
slightlywindow406@gmail.com,2,2,2,2,2,1,1,1,1,2,2,2,2,0,1,1,1,0
dailyshoes233@gmail.com,2,1,2,1,2,2,1,2,2,0,2,0,2,1,2,1,1,0
mostlyjug153@163.com,1,2,1,2,2,2,1,1,0,1,0,1,1,2,2,2,2,2
replacementdrum150@163.com,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,0
moistwindow556@yahoo.com,1,1,1,1,1,1,2,2,2,2,0,1,1,2,2,2,2,2
freshyblanket717@outlook.com,2,1,1,2,1,0,2,2,1,2,2,1,2,1,1,1,2,2
buriedtire367@163.com,2,1,2,2,2,0,2,1,2,0,0,1,0,1,2,1,2,2
usedspice635@gmail.com,2,2,1,1,2,1,2,2,1,1,1,0,1,2,2,1,2,2
slimyjeep670@gmail.com,1,1,1,2,1,1,2,2,1,2,1,2,0,2,2,2,2,0
fishyrug380@163.com,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,0
freshyjug808@gmail.com,2,1,2,1,2,1,1,2,1,1,2,2,0,2,2,2,1,1
hotspice38@yahoo.com,1,1,1,1,2,2,2,2,0,2,1,2,0,1,1,2,2,2
foundbeans35@163.com,2,1,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2
dirtysnake957@gmail.com,2,1,1,2,0,1,2,1,1,2,1,1,2,2,1,2,2,2
dirtywindow29@163.com,1,2,2,0,1,2,1,2,2,1,0,2,2,1,1,2,1,2
extracola545@yahoo.com,0,2,1,1,2,1,1,1,0,2,2,1,2,2,2,1,2,2
extraskates390@qq.com,1,2,0,1,2,2,1,2,2,2,0,2,1,1,2,1,1,2
freshyspice871@qq.com,2,1,2,2,2,1,2,1,2,1,1,2,0,1,2,2,1,1
acientjeep593@163.com,1,2,2,2,2,1,2,1,0,2,2,1,2,1,1,1,2,0
dryshirt284@gmail.com,1,1,1,1,1,2,2,2,2,1,1,1,0,2,2,2,2,2
foldingcola121@163.com,2,2,0,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1
replacementhat268@qq.com,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,2
